104.21.119.153:2087#未知国家 50ms
104.21.71.244:443#未知国家 78ms
188.114.97.221:2083#未知国家 68ms
104.25.182.238:443#未知国家 91ms
104.18.253.245:443#未知国家 93ms
190.93.247.147:2083#未知国家 77ms
141.101.120.116:2053#未知国家 80ms
104.18.148.250:2087#未知国家 82ms
104.24.4.144:2053#未知国家 86ms
104.25.73.145:2087#未知国家 88ms
104.26.8.54:2083#未知国家 88ms
104.16.254.96:2096#未知国家 90ms
104.20.3.104:2083#未知国家 94ms
104.18.132.232:2083#未知国家 94ms
104.24.167.11:443#未知国家 115ms
104.16.48.118:443#未知国家 120ms
104.27.54.139:443#未知国家 123ms
172.64.155.80:2087#未知国家 104ms
173.245.49.42:8443#未知国家 117ms
104.27.118.3:2083#未知国家 113ms
104.24.144.185:2083#未知国家 114ms
104.21.228.152:2096#未知国家 118ms
188.114.98.228:8443#未知国家 133ms
173.245.49.226:2087#未知国家 125ms
162.159.147.216:2087#未知国家 128ms
162.159.158.86:2083#未知国家 133ms
188.114.96.219:443#未知国家 153ms
104.19.232.162:2083#未知国家 135ms
104.19.169.86:2083#未知国家 135ms
104.27.68.49:2096#未知国家 138ms
162.159.250.208:443#未知国家 159ms
104.25.150.0:2096#未知国家 140ms
104.19.40.196:2053#未知国家 142ms
141.101.120.249:2096#未知国家 143ms
104.16.104.46:2096#未知国家 148ms
104.26.7.178:2087#未知国家 157ms
190.93.244.129:2096#未知国家 159ms
190.93.244.202:2083#未知国家 160ms
172.67.110.122:2083#未知国家 161ms
141.101.114.216:2083#未知国家 170ms
103.31.4.80:443#未知国家 208ms
172.67.178.177:2087#未知国家 191ms
104.17.13.211:443#未知国家 214ms
104.17.136.157:2083#未知国家 204ms
172.67.244.144:2053#未知国家 205ms
104.17.56.86:2083#未知国家 216ms
172.66.208.254:2083#未知国家 263ms
103.31.4.152:2087#未知国家 276ms
103.31.4.205:2096#未知国家 276ms
172.66.46.23:2083#未知国家 282ms
