172.66.199.181:2083#未知国家 42ms
172.67.181.55:8443#未知国家 55ms
173.245.49.102:8443#未知国家 57ms
104.24.34.7:2083#未知国家 46ms
104.27.6.6:8443#未知国家 61ms
104.19.57.32:8443#未知国家 62ms
104.25.190.41:2087#未知国家 52ms
190.93.245.33:8443#未知国家 65ms
104.24.19.169:2053#未知国家 58ms
162.159.132.249:8443#未知国家 71ms
104.27.110.55:2083#未知国家 59ms
104.25.171.152:2087#未知国家 60ms
103.31.4.83:2087#未知国家 60ms
104.25.44.119:2087#未知国家 65ms
104.24.22.180:2053#未知国家 65ms
190.93.247.222:2087#未知国家 67ms
104.17.244.103:443#未知国家 95ms
104.27.25.47:8443#未知国家 88ms
103.31.4.65:2096#未知国家 77ms
104.17.37.195:443#未知国家 99ms
188.114.96.37:2096#未知国家 81ms
104.19.170.55:443#未知国家 103ms
104.16.27.48:2053#未知国家 86ms
104.17.23.135:2053#未知国家 86ms
103.31.4.36:2096#未知国家 88ms
190.93.245.152:2096#未知国家 92ms
104.19.33.44:2083#未知国家 93ms
141.101.123.98:2053#未知国家 94ms
104.16.89.98:2096#未知国家 94ms
104.21.10.85:2087#未知国家 95ms
141.101.113.106:443#未知国家 128ms
104.18.39.239:2087#未知国家 112ms
104.18.53.133:2053#未知国家 112ms
104.16.212.190:443#未知国家 135ms
104.21.239.196:443#未知国家 140ms
172.67.127.51:2053#未知国家 123ms
172.66.161.204:443#未知国家 163ms
141.101.120.216:2053#未知国家 149ms
188.114.98.45:8443#未知国家 161ms
104.21.237.159:443#未知国家 179ms
188.114.98.175:2053#未知国家 164ms
162.159.230.94:2096#未知国家 168ms
104.18.37.31:2053#未知国家 189ms
104.26.10.177:2087#未知国家 189ms
162.159.232.98:8443#未知国家 211ms
172.66.176.217:2096#未知国家 208ms
173.245.49.108:2083#未知国家 230ms
172.67.163.159:8443#未知国家 262ms
104.20.7.148:2096#未知国家 300ms
104.26.0.242:2087#未知国家 343ms
