104.16.59.15:2053#未知国家 19ms
104.27.57.213:8443#未知国家 33ms
190.93.247.154:2087#未知国家 24ms
104.18.123.18:2087#未知国家 29ms
104.25.144.100:443#未知国家 57ms
104.24.156.149:2083#未知国家 46ms
104.18.115.130:8443#未知国家 60ms
190.93.247.79:443#未知国家 70ms
190.93.246.70:443#未知国家 73ms
188.114.98.66:2053#未知国家 60ms
104.24.139.13:2053#未知国家 61ms
172.67.99.98:2053#未知国家 65ms
104.24.185.216:2096#未知国家 66ms
188.114.96.115:2096#未知国家 75ms
172.64.86.217:2087#未知国家 75ms
104.19.41.248:2083#未知国家 76ms
104.19.86.53:443#未知国家 97ms
104.25.164.178:2087#未知国家 78ms
104.19.230.150:2087#未知国家 79ms
104.21.0.75:2096#未知国家 81ms
172.67.196.168:8443#未知国家 94ms
188.114.99.210:2096#未知国家 83ms
104.25.162.231:2087#未知国家 84ms
162.159.240.178:2083#未知国家 85ms
162.159.242.105:8443#未知国家 98ms
173.245.49.187:2053#未知国家 87ms
104.26.0.134:443#未知国家 110ms
141.101.123.66:8443#未知国家 102ms
172.64.153.214:8443#未知国家 106ms
173.245.49.44:2053#未知国家 95ms
172.67.251.143:2087#未知国家 96ms
104.18.26.161:443#未知国家 120ms
104.17.123.40:2083#未知国家 104ms
162.159.196.53:443#未知国家 125ms
104.27.104.253:8443#未知国家 120ms
104.26.11.42:2087#未知国家 116ms
104.17.251.240:2087#未知国家 123ms
173.245.49.255:443#未知国家 148ms
104.17.102.111:443#未知国家 157ms
104.16.68.189:2087#未知国家 176ms
104.27.96.196:8443#未知国家 195ms
104.16.71.0:2087#未知国家 184ms
103.31.4.177:443#未知国家 215ms
104.21.127.244:2087#未知国家 196ms
103.31.4.157:8443#未知国家 209ms
172.66.211.248:8443#未知国家 210ms
103.31.4.249:443#未知国家 227ms
104.21.5.49:2053#未知国家 207ms
141.101.114.1:2096#未知国家 237ms
