104.17.253.163:443#未知国家 49ms
104.27.110.159:8443#未知国家 65ms
188.114.96.173:2083#未知国家 56ms
172.67.246.233:443#未知国家 78ms
104.16.62.80:8443#未知国家 71ms
190.93.246.143:8443#未知国家 71ms
104.19.134.189:2096#未知国家 61ms
104.25.34.124:2083#未知国家 61ms
188.114.96.113:2087#未知国家 67ms
141.101.122.49:8443#未知国家 84ms
104.25.48.183:443#未知国家 97ms
104.17.57.16:443#未知国家 97ms
104.20.54.105:443#未知国家 97ms
190.93.246.12:2083#未知国家 78ms
104.19.214.29:2083#未知国家 80ms
104.19.201.255:8443#未知国家 92ms
104.16.56.243:2096#未知国家 83ms
172.67.236.55:8443#未知国家 95ms
104.16.150.223:2096#未知国家 84ms
190.93.246.140:443#未知国家 107ms
104.25.63.252:8443#未知国家 100ms
104.17.24.208:2053#未知国家 92ms
103.31.4.58:2053#未知国家 92ms
104.18.230.110:443#未知国家 113ms
104.26.14.15:443#未知国家 114ms
188.114.98.103:2087#未知国家 98ms
104.24.78.187:2087#未知国家 99ms
104.24.149.192:8443#未知国家 114ms
103.31.4.116:2096#未知国家 106ms
103.31.4.236:2053#未知国家 107ms
104.20.18.121:2087#未知国家 109ms
104.24.60.169:2087#未知国家 109ms
104.21.51.133:2087#未知国家 110ms
172.64.75.252:443#未知国家 136ms
173.245.49.4:443#未知国家 136ms
104.27.68.66:2096#未知国家 116ms
162.159.159.158:2096#未知国家 120ms
104.18.89.164:2096#未知国家 120ms
104.21.14.192:2087#未知国家 121ms
141.101.115.71:443#未知国家 147ms
104.18.209.75:443#未知国家 147ms
162.159.229.110:2087#未知国家 128ms
162.159.153.21:2083#未知国家 132ms
172.67.134.141:2087#未知国家 134ms
141.101.123.157:2053#未知国家 143ms
104.20.0.221:2096#未知国家 153ms
104.27.39.139:2083#未知国家 179ms
104.21.111.121:2087#未知国家 223ms
172.66.147.32:2087#未知国家 252ms
