190.93.246.196:8443#未知国家 20ms
188.114.96.182:443#未知国家 45ms
104.27.61.225:443#未知国家 49ms
188.114.96.4:443#未知国家 53ms
104.25.43.207:2053#未知国家 35ms
104.18.231.242:2083#未知国家 37ms
188.114.97.40:443#未知国家 57ms
104.25.126.160:2096#未知国家 38ms
104.24.152.61:443#未知国家 61ms
104.17.111.102:2083#未知国家 45ms
103.31.4.92:8443#未知国家 60ms
104.18.50.213:2096#未知国家 51ms
190.93.244.234:2053#未知国家 54ms
104.27.10.228:2083#未知国家 55ms
190.93.246.111:2087#未知国家 59ms
141.101.123.87:2087#未知国家 61ms
104.24.92.189:2096#未知国家 62ms
162.159.91.118:2096#未知国家 63ms
141.101.121.157:2053#未知国家 64ms
162.159.81.202:2053#未知国家 67ms
104.17.79.197:8443#未知国家 80ms
104.17.76.97:2083#未知国家 69ms
104.25.137.196:2096#未知国家 71ms
104.16.205.164:2053#未知国家 73ms
162.159.194.131:2083#未知国家 74ms
104.27.45.86:8443#未知国家 86ms
173.245.49.198:2083#未知国家 75ms
103.31.4.171:2096#未知国家 76ms
104.18.19.44:2087#未知国家 76ms
104.21.111.84:2053#未知国家 87ms
104.24.83.170:2053#未知国家 94ms
172.67.236.1:2096#未知国家 94ms
172.64.79.185:2087#未知国家 96ms
103.31.4.131:443#未知国家 117ms
104.19.133.86:2083#未知国家 98ms
172.64.147.79:2053#未知国家 101ms
141.101.115.70:2053#未知国家 111ms
104.16.48.201:2096#未知国家 132ms
172.64.189.158:8443#未知国家 157ms
104.19.92.93:8443#未知国家 177ms
172.67.227.183:2096#未知国家 167ms
104.16.199.90:2087#未知国家 169ms
173.245.49.40:8443#未知国家 182ms
104.19.12.15:2083#未知国家 171ms
173.245.49.138:2083#未知国家 179ms
172.67.248.72:2053#未知国家 190ms
104.21.125.156:2083#未知国家 210ms
104.21.231.206:2096#未知国家 217ms
