188.114.99.99:2096#未知国家 37ms
104.27.67.64:8443#未知国家 50ms
162.159.230.146:443#未知国家 61ms
188.114.97.114:8443#未知国家 55ms
104.24.178.191:2053#未知国家 45ms
104.25.119.211:2083#未知国家 49ms
104.18.175.30:2083#未知国家 50ms
162.159.158.79:2053#未知国家 52ms
188.114.98.232:2087#未知国家 54ms
190.93.246.28:2087#未知国家 55ms
104.17.155.173:2083#未知国家 58ms
104.21.8.108:2053#未知国家 58ms
190.93.245.102:2083#未知国家 60ms
104.16.96.36:2096#未知国家 63ms
104.25.183.223:2087#未知国家 64ms
172.66.130.46:2087#未知国家 65ms
104.20.32.67:2083#未知国家 66ms
141.101.114.1:2096#未知国家 71ms
172.67.127.210:2053#未知国家 74ms
104.27.192.190:2087#未知国家 75ms
104.24.177.155:2096#未知国家 79ms
103.31.4.201:443#未知国家 100ms
104.27.125.136:2053#未知国家 82ms
104.25.79.252:2087#未知国家 83ms
162.159.91.197:8443#未知国家 96ms
103.31.4.126:2083#未知国家 84ms
104.24.239.169:2053#未知国家 86ms
104.17.70.237:2053#未知国家 92ms
173.245.49.62:2096#未知国家 92ms
104.18.178.19:2096#未知国家 92ms
104.19.100.54:2083#未知国家 93ms
103.31.4.125:2096#未知国家 96ms
104.18.15.157:2087#未知国家 96ms
190.93.247.63:2096#未知国家 100ms
104.16.12.142:2087#未知国家 101ms
172.67.167.91:2096#未知国家 113ms
104.16.66.6:2083#未知国家 116ms
172.67.85.177:443#未知国家 138ms
104.17.186.36:2096#未知国家 130ms
104.19.119.94:2096#未知国家 130ms
173.245.49.191:2083#未知国家 131ms
104.19.81.30:443#未知国家 162ms
141.101.123.192:2096#未知国家 149ms
172.66.170.59:2053#未知国家 155ms
173.245.49.119:8443#未知国家 169ms
104.21.108.201:2083#未知国家 169ms
104.21.71.84:2096#未知国家 176ms
172.66.41.66:2087#未知国家 178ms
104.20.40.230:2083#未知国家 207ms
141.101.120.16:2083#未知国家 224ms
