188.114.99.139:443#未知国家 36ms
104.18.141.168:443#未知国家 45ms
104.16.94.37:443#未知国家 46ms
104.19.254.94:8443#未知国家 39ms
104.25.102.99:8443#未知国家 42ms
104.24.137.63:8443#未知国家 42ms
190.93.245.173:8443#未知国家 50ms
104.24.190.165:2087#未知国家 39ms
104.25.120.48:443#未知国家 59ms
190.93.244.128:8443#未知国家 53ms
190.93.246.180:8443#未知国家 54ms
104.25.14.3:443#未知国家 63ms
188.114.96.224:443#未知国家 64ms
188.114.97.245:443#未知国家 66ms
162.159.231.159:443#未知国家 67ms
103.31.4.47:2087#未知国家 47ms
104.18.43.116:8443#未知国家 60ms
104.24.231.95:2096#未知国家 51ms
104.17.200.255:2087#未知国家 51ms
104.19.184.25:2087#未知国家 52ms
103.31.4.201:2096#未知国家 53ms
104.16.245.139:2096#未知国家 53ms
141.101.120.178:8443#未知国家 66ms
104.19.245.10:2083#未知国家 55ms
172.67.94.125:2096#未知国家 56ms
172.66.207.205:8443#未知国家 69ms
173.245.49.223:2096#未知国家 58ms
141.101.123.217:2096#未知国家 61ms
172.67.90.205:8443#未知国家 75ms
104.27.42.214:2087#未知国家 63ms
104.17.58.27:2053#未知国家 63ms
162.159.156.254:2087#未知国家 66ms
104.18.246.58:2083#未知国家 68ms
104.27.38.189:2053#未知国家 72ms
104.17.73.178:2053#未知国家 73ms
141.101.122.255:2096#未知国家 77ms
104.16.134.95:8443#未知国家 89ms
104.20.16.205:2053#未知国家 79ms
172.67.158.117:2096#未知国家 79ms
103.31.4.234:2053#未知国家 81ms
162.159.196.104:2096#未知国家 81ms
172.66.130.133:2087#未知国家 83ms
104.21.194.181:8443#未知国家 99ms
104.21.49.180:2087#未知国家 94ms
172.66.199.86:2083#未知国家 94ms
173.245.49.189:2096#未知国家 104ms
104.27.24.79:2087#未知国家 114ms
104.21.75.52:443#未知国家 150ms
104.26.6.170:2053#未知国家 133ms
104.20.52.193:2053#未知国家 223ms
