104.24.208.52:443#未知国家 45ms
172.64.230.61:8443#未知国家 38ms
104.21.235.119:443#未知国家 54ms
104.21.229.249:8443#未知国家 48ms
104.16.233.233:2096#未知国家 39ms
188.114.96.1:8443#未知国家 53ms
172.66.193.170:2096#未知国家 42ms
104.16.67.115:443#未知国家 65ms
104.19.220.81:443#未知国家 65ms
190.93.244.75:2096#未知国家 46ms
190.93.245.47:2096#未知国家 46ms
104.16.158.37:443#未知国家 67ms
104.19.234.223:2096#未知国家 48ms
103.31.4.210:2096#未知国家 48ms
190.93.245.38:8443#未知国家 63ms
103.31.4.144:2053#未知国家 54ms
104.19.246.32:443#未知国家 75ms
104.24.55.233:443#未知国家 76ms
141.101.123.105:443#未知国家 77ms
103.31.4.12:2096#未知国家 57ms
188.114.98.38:2083#未知国家 61ms
104.25.51.44:8443#未知国家 73ms
188.114.97.51:2096#未知国家 61ms
104.17.221.91:2096#未知国家 62ms
104.25.12.112:2096#未知国家 62ms
104.27.26.105:2096#未知国家 65ms
104.25.38.57:2096#未知国家 65ms
141.101.123.115:443#未知国家 89ms
104.24.180.132:2053#未知国家 71ms
172.67.84.104:8443#未知国家 86ms
104.27.40.242:443#未知国家 110ms
104.17.141.216:443#未知国家 110ms
104.18.27.96:443#未知国家 110ms
104.21.23.31:2083#未知国家 91ms
172.66.160.222:443#未知国家 111ms
104.18.215.197:2087#未知国家 92ms
172.66.209.192:2096#未知国家 98ms
104.27.0.252:8443#未知国家 112ms
173.245.49.61:2053#未知国家 101ms
162.159.154.75:2083#未知国家 103ms
173.245.49.107:8443#未知国家 115ms
104.26.5.120:2083#未知国家 104ms
104.18.227.192:2053#未知国家 107ms
162.159.90.208:2053#未知国家 108ms
104.17.16.79:2096#未知国家 120ms
141.101.114.70:443#未知国家 143ms
104.20.42.106:8443#未知国家 144ms
162.159.233.5:2087#未知国家 137ms
172.67.116.169:2096#未知国家 149ms
173.245.49.194:2053#未知国家 155ms
