104.25.50.1:443#未知国家 64ms
104.19.12.89:443#未知国家 70ms
104.17.220.112:8443#未知国家 66ms
188.114.96.235:2087#未知国家 55ms
104.21.232.207:2087#未知国家 60ms
104.19.100.67:443#未知国家 82ms
188.114.99.201:2053#未知国家 63ms
104.25.248.255:8443#未知国家 76ms
104.16.121.205:8443#未知国家 78ms
104.25.31.91:2087#未知国家 69ms
190.93.247.99:2053#未知国家 71ms
104.27.195.88:2096#未知国家 72ms
141.101.121.91:2053#未知国家 74ms
188.114.98.169:443#未知国家 97ms
190.93.246.234:2096#未知国家 78ms
104.24.42.221:2053#未知国家 80ms
104.21.32.244:8443#未知国家 96ms
104.17.123.191:8443#未知国家 98ms
172.66.135.187:2087#未知国家 89ms
104.18.218.135:8443#未知国家 102ms
104.19.99.167:443#未知国家 111ms
104.21.231.234:2053#未知国家 91ms
103.31.4.190:443#未知国家 114ms
104.24.21.155:2083#未知国家 95ms
104.24.30.75:2096#未知国家 97ms
190.93.247.119:2083#未知国家 97ms
162.159.232.42:2087#未知国家 98ms
104.16.115.1:2053#未知国家 104ms
104.20.40.166:8443#未知国家 118ms
103.31.4.132:443#未知国家 129ms
162.159.130.129:2087#未知国家 111ms
172.67.156.215:2087#未知国家 114ms
103.31.4.104:2096#未知国家 114ms
172.67.184.9:2096#未知国家 118ms
104.17.146.9:2083#未知国家 129ms
141.101.114.107:2083#未知国家 136ms
173.245.49.151:8443#未知国家 150ms
104.27.53.169:2087#未知国家 143ms
104.16.233.25:2053#未知国家 146ms
141.101.121.195:2087#未知国家 146ms
172.67.85.243:2096#未知国家 148ms
172.66.214.61:2087#未知国家 149ms
162.159.93.246:2053#未知国家 155ms
104.20.56.151:8443#未知国家 175ms
104.27.15.237:8443#未知国家 176ms
173.245.49.65:2096#未知国家 165ms
172.64.79.65:443#未知国家 186ms
173.245.49.245:2087#未知国家 167ms
172.66.161.64:2053#未知国家 170ms
104.20.20.216:443#未知国家 196ms
