188.114.97.223:8443#未知国家 43ms
104.24.55.238:8443#未知国家 56ms
104.16.15.214:2053#未知国家 44ms
188.114.97.110:2096#未知国家 46ms
104.25.178.200:2083#未知国家 50ms
103.31.4.58:2083#未知国家 53ms
172.67.80.99:2087#未知国家 56ms
104.25.47.131:8443#未知国家 77ms
104.25.115.26:2087#未知国家 66ms
172.67.137.169:2083#未知国家 70ms
104.19.100.125:8443#未知国家 96ms
104.27.206.66:2096#未知国家 85ms
104.19.155.17:2087#未知国家 89ms
190.93.247.96:2083#未知国家 90ms
172.66.139.101:2087#未知国家 92ms
103.31.4.174:2083#未知国家 95ms
104.27.50.112:443#未知国家 116ms
188.114.97.47:2053#未知国家 96ms
190.93.244.138:443#未知国家 117ms
104.27.122.92:2083#未知国家 102ms
103.31.4.113:2087#未知国家 106ms
172.67.152.42:2053#未知国家 106ms
141.101.121.24:8443#未知国家 119ms
104.18.36.203:2087#未知国家 107ms
104.24.162.251:2083#未知国家 110ms
104.24.225.124:2087#未知国家 111ms
173.245.49.153:8443#未知国家 129ms
104.21.84.80:443#未知国家 141ms
190.93.246.166:8443#未知国家 134ms
104.18.147.187:443#未知国家 148ms
104.17.170.20:443#未知国家 153ms
173.245.49.234:443#未知国家 153ms
104.16.243.136:2096#未知国家 133ms
104.16.245.137:2096#未知国家 139ms
172.66.159.18:2083#未知国家 140ms
162.159.224.223:443#未知国家 163ms
162.159.141.80:2087#未知国家 149ms
172.64.153.98:2053#未知国家 151ms
162.159.153.179:2083#未知国家 154ms
104.20.60.227:8443#未知国家 172ms
141.101.123.169:2083#未知国家 167ms
104.20.42.194:2087#未知国家 171ms
104.19.249.166:2053#未知国家 172ms
104.17.203.17:8443#未知国家 186ms
172.66.149.84:2096#未知国家 183ms
104.21.236.82:443#未知国家 204ms
141.101.120.137:2053#未知国家 197ms
104.17.156.115:2096#未知国家 213ms
172.64.151.216:2053#未知国家 316ms
104.18.73.53:2096#未知国家 325ms
