162.159.151.149:2053#未知国家 74ms
188.114.96.130:2087#未知国家 81ms
104.17.218.158:8443#未知国家 97ms
188.114.96.140:443#未知国家 106ms
172.66.171.2:8443#未知国家 98ms
104.25.231.75:2096#未知国家 88ms
104.27.114.184:2096#未知国家 89ms
104.20.24.18:2096#未知国家 92ms
104.24.201.53:8443#未知国家 105ms
190.93.245.44:2083#未知国家 94ms
104.18.218.163:2087#未知国家 94ms
104.18.127.82:2096#未知国家 100ms
104.25.7.193:8443#未知国家 115ms
188.114.96.247:2053#未知国家 105ms
103.31.4.238:2096#未知国家 107ms
103.31.4.173:2096#未知国家 107ms
104.17.236.118:2083#未知国家 108ms
103.31.4.108:2053#未知国家 108ms
104.17.207.55:443#未知国家 129ms
104.19.234.240:8443#未知国家 125ms
104.27.45.30:2096#未知国家 117ms
190.93.245.215:443#未知国家 140ms
173.245.49.189:443#未知国家 143ms
172.67.179.91:443#未知国家 147ms
104.25.42.98:2083#未知国家 128ms
190.93.247.199:2083#未知国家 131ms
104.27.85.99:2053#未知国家 137ms
104.24.74.10:8443#未知国家 153ms
104.21.97.88:2053#未知国家 145ms
172.66.161.238:2087#未知国家 146ms
104.18.82.245:2096#未知国家 146ms
104.24.74.106:2083#未知国家 146ms
172.66.147.39:2053#未知国家 148ms
141.101.121.239:2096#未知国家 153ms
104.21.99.86:2096#未知国家 172ms
104.26.6.252:2087#未知国家 176ms
104.19.41.152:2053#未知国家 206ms
172.67.163.76:2087#未知国家 221ms
141.101.115.55:8443#未知国家 235ms
172.67.84.7:2053#未知国家 230ms
173.245.49.108:2087#未知国家 231ms
173.245.49.54:2096#未知国家 232ms
104.21.39.157:2083#未知国家 234ms
104.19.90.26:443#未知国家 258ms
162.159.146.47:8443#未知国家 256ms
104.16.74.232:2053#未知国家 294ms
104.20.49.129:443#未知国家 317ms
104.16.146.172:2053#未知国家 302ms
104.16.114.142:8443#未知国家 321ms
141.101.113.92:2083#未知国家 327ms
