104.27.84.109:443#未知国家 80ms
190.93.244.220:443#未知国家 97ms
104.24.36.138:443#未知国家 99ms
190.93.244.12:2096#未知国家 86ms
190.93.246.160:8443#未知国家 110ms
104.19.220.137:2053#未知国家 99ms
104.17.237.204:443#未知国家 121ms
141.101.120.131:2053#未知国家 102ms
104.17.99.157:2053#未知国家 107ms
104.18.28.12:2096#未知国家 107ms
104.20.41.43:443#未知国家 130ms
104.25.136.253:8443#未知国家 123ms
104.24.155.159:443#未知国家 136ms
104.18.25.124:443#未知国家 137ms
104.21.229.163:443#未知国家 137ms
162.159.235.64:8443#未知国家 138ms
104.27.102.151:8443#未知国家 141ms
104.21.53.85:443#未知国家 150ms
104.19.194.126:443#未知国家 153ms
188.114.96.208:2096#未知国家 133ms
104.19.253.237:443#未知国家 154ms
162.159.235.31:2087#未知国家 134ms
104.20.44.116:8443#未知国家 147ms
104.18.14.176:2087#未知国家 139ms
141.101.115.251:2087#未知国家 140ms
103.31.4.111:2083#未知国家 141ms
104.24.48.61:2096#未知国家 141ms
162.159.138.241:2053#未知国家 141ms
188.114.96.183:2083#未知国家 142ms
104.21.32.123:8443#未知国家 156ms
104.25.155.86:2087#未知国家 151ms
104.27.13.34:2087#未知国家 153ms
188.114.99.21:2053#未知国家 154ms
172.67.180.163:2083#未知国家 156ms
173.245.49.181:2083#未知国家 156ms
104.20.28.1:2053#未知国家 160ms
104.17.138.141:8443#未知国家 178ms
103.31.4.212:443#未知国家 186ms
104.25.155.34:2096#未知国家 169ms
172.67.71.74:8443#未知国家 182ms
103.31.4.232:8443#未知国家 182ms
173.245.49.170:2096#未知国家 174ms
141.101.114.105:2096#未知国家 179ms
172.67.149.84:2053#未知国家 186ms
104.16.74.41:443#未知国家 211ms
172.64.92.229:443#未知国家 220ms
172.66.1.20:2053#未知国家 207ms
104.16.152.19:2053#未知国家 281ms
104.26.12.152:8443#未知国家 297ms
104.16.16.183:8443#未知国家 300ms
