172.67.238.158:2083#未知国家 51ms
190.93.245.191:2053#未知国家 54ms
188.114.96.2:2087#未知国家 67ms
188.114.96.135:443#未知国家 89ms
104.25.245.164:2053#未知国家 73ms
188.114.99.41:8443#未知国家 86ms
172.67.165.157:2083#未知国家 77ms
104.25.153.122:2083#未知国家 82ms
104.27.47.218:8443#未知国家 101ms
190.93.244.163:2053#未知国家 90ms
104.24.188.252:2096#未知国家 91ms
104.25.100.145:2096#未知国家 92ms
104.17.57.166:2053#未知国家 93ms
172.67.195.241:2096#未知国家 93ms
104.21.107.26:2053#未知国家 95ms
190.93.247.231:2053#未知国家 96ms
104.24.57.77:2087#未知国家 101ms
104.17.17.192:2096#未知国家 113ms
104.27.75.204:2087#未知国家 119ms
141.101.113.116:443#未知国家 140ms
104.19.19.50:2053#未知国家 122ms
104.24.93.130:443#未知国家 143ms
104.19.252.220:2053#未知国家 125ms
104.27.196.174:2053#未知国家 131ms
104.16.222.207:2053#未知国家 133ms
104.19.254.219:2096#未知国家 133ms
104.20.43.54:2053#未知国家 134ms
162.159.147.75:8443#未知国家 150ms
173.245.49.82:2053#未知国家 144ms
104.16.70.180:2087#未知国家 146ms
172.66.129.64:2096#未知国家 147ms
104.16.102.202:2096#未知国家 155ms
104.21.32.102:2087#未知国家 158ms
104.18.51.139:2096#未知国家 159ms
104.21.71.55:2087#未知国家 163ms
172.64.145.222:2087#未知国家 164ms
104.18.71.169:443#未知国家 191ms
104.18.252.20:2083#未知国家 171ms
162.159.157.14:2083#未知国家 174ms
172.64.153.190:2053#未知国家 187ms
103.31.4.171:2096#未知国家 189ms
103.31.4.28:8443#未知国家 206ms
103.31.4.198:2096#未知国家 201ms
162.159.93.122:2087#未知国家 209ms
104.17.118.162:2087#未知国家 236ms
141.101.122.121:2087#未知国家 238ms
172.64.152.199:2096#未知国家 251ms
104.20.63.114:2096#未知国家 255ms
173.245.49.255:8443#未知国家 271ms
141.101.123.200:443#未知国家 289ms
