104.25.105.102:2083#未知国家 37ms
190.93.247.152:2096#未知国家 49ms
188.114.99.180:443#未知国家 85ms
190.93.247.87:2053#未知国家 74ms
104.25.47.63:2053#未知国家 77ms
104.24.3.161:2083#未知国家 80ms
104.27.20.160:2053#未知国家 81ms
190.93.246.10:443#未知国家 101ms
188.114.99.148:8443#未知国家 97ms
104.21.57.227:2053#未知国家 95ms
104.25.243.34:2083#未知国家 96ms
104.17.142.175:2096#未知国家 98ms
104.17.58.231:443#未知国家 119ms
188.114.99.163:2083#未知国家 99ms
104.27.108.205:8443#未知国家 114ms
104.24.6.233:2087#未知国家 103ms
162.159.139.167:2083#未知国家 107ms
104.20.17.106:2083#未知国家 107ms
162.159.228.183:2083#未知国家 112ms
104.27.59.142:2096#未知国家 113ms
104.16.30.137:2053#未知国家 115ms
104.19.100.47:2087#未知国家 116ms
162.159.91.41:8443#未知国家 129ms
173.245.49.24:2053#未知国家 126ms
172.67.222.88:443#未知国家 157ms
172.66.172.95:2087#未知国家 140ms
104.16.22.237:2053#未知国家 143ms
104.24.29.63:443#未知国家 166ms
104.16.1.100:2053#未知国家 150ms
104.19.170.42:8443#未知国家 163ms
141.101.113.161:2087#未知国家 155ms
104.18.62.5:2087#未知国家 177ms
104.19.122.111:2096#未知国家 185ms
104.18.186.134:8443#未知国家 198ms
103.31.4.39:2053#未知国家 194ms
141.101.114.134:443#未知国家 216ms
172.67.201.66:2096#未知国家 196ms
103.31.4.120:2083#未知国家 202ms
104.17.11.11:2083#未知国家 241ms
103.31.4.131:8443#未知国家 256ms
104.18.58.108:443#未知国家 268ms
104.21.54.72:2083#未知国家 249ms
172.67.177.86:2096#未知国家 251ms
172.66.175.107:2096#未知国家 307ms
104.21.26.141:2096#未知国家 314ms
104.20.37.122:2053#未知国家 337ms
