104.19.28.246:2087#未知国家 20ms
104.17.44.180:2053#未知国家 30ms
172.64.94.229:443#未知国家 56ms
104.17.44.155:2053#未知国家 49ms
188.114.98.253:2087#未知国家 52ms
104.27.122.114:443#未知国家 80ms
188.114.96.176:443#未知国家 83ms
162.159.81.96:2053#未知国家 66ms
104.19.100.166:2096#未知国家 68ms
104.16.61.143:443#未知国家 88ms
104.25.57.108:443#未知国家 93ms
104.19.3.114:443#未知国家 93ms
104.27.112.23:443#未知国家 95ms
104.25.142.251:2083#未知国家 80ms
104.24.188.170:8443#未知国家 93ms
104.24.221.52:2096#未知国家 83ms
104.25.98.161:2096#未知国家 87ms
141.101.113.237:2083#未知国家 87ms
104.24.88.250:443#未知国家 110ms
172.66.197.132:443#未知国家 111ms
104.26.3.45:2087#未知国家 94ms
104.16.48.228:2083#未知国家 97ms
190.93.244.239:2096#未知国家 100ms
173.245.49.249:443#未知国家 122ms
104.18.44.36:2096#未知国家 106ms
104.16.226.122:2087#未知国家 107ms
162.159.254.246:2096#未知国家 110ms
172.67.93.157:8443#未知国家 126ms
188.114.98.21:2096#未知国家 116ms
104.27.39.212:443#未知国家 136ms
104.18.192.215:2096#未知国家 117ms
141.101.123.144:443#未知国家 137ms
162.159.242.182:2087#未知国家 122ms
104.17.224.140:2087#未知国家 122ms
104.26.12.5:2087#未知国家 126ms
172.66.171.151:2087#未知国家 130ms
190.93.244.65:2087#未知国家 132ms
141.101.123.149:443#未知国家 157ms
104.18.97.69:2053#未知国家 142ms
190.93.247.216:2096#未知国家 147ms
104.21.236.249:2083#未知国家 164ms
104.21.95.157:2053#未知国家 169ms
103.31.4.207:8443#未知国家 196ms
104.20.54.42:2053#未知国家 186ms
104.21.57.148:2083#未知国家 197ms
103.31.4.82:443#未知国家 227ms
103.31.4.85:443#未知国家 228ms
172.67.64.99:2083#未知国家 211ms
173.245.49.204:2053#未知国家 223ms
104.20.45.65:2087#未知国家 254ms
