104.25.145.54:443#未知国家 38ms
141.101.120.40:8443#未知国家 36ms
162.159.194.127:2096#未知国家 34ms
190.93.244.229:2096#未知国家 43ms
104.24.218.8:8443#未知国家 56ms
104.24.240.12:2083#未知国家 49ms
104.17.192.204:443#未知国家 69ms
104.17.156.154:2096#未知国家 55ms
104.18.125.187:2053#未知国家 59ms
104.18.152.131:443#未知国家 81ms
104.17.4.155:2083#未知国家 62ms
104.19.164.38:2087#未知国家 63ms
104.25.204.96:443#未知国家 86ms
104.19.8.119:2053#未知国家 66ms
188.114.99.177:8443#未知国家 79ms
172.66.131.32:2087#未知国家 71ms
162.159.147.232:2096#未知国家 71ms
104.27.73.186:2087#未知国家 72ms
104.19.134.71:2083#未知国家 75ms
104.21.98.116:443#未知国家 97ms
162.159.235.6:2083#未知国家 77ms
104.25.50.53:2053#未知国家 79ms
188.114.99.124:443#未知国家 101ms
190.93.247.241:8443#未知国家 97ms
104.27.126.204:2087#未知国家 85ms
104.24.243.6:2053#未知国家 85ms
104.27.23.224:2087#未知国家 86ms
103.31.4.178:2087#未知国家 88ms
104.21.120.73:2096#未知国家 89ms
190.93.247.138:443#未知国家 114ms
141.101.123.240:2083#未知国家 99ms
141.101.120.104:2083#未知国家 101ms
172.66.143.15:2053#未知国家 103ms
104.18.40.82:2053#未知国家 104ms
103.31.4.208:2087#未知国家 107ms
104.16.2.43:2096#未知国家 111ms
188.114.97.106:443#未知国家 137ms
173.245.49.90:2087#未知国家 122ms
103.31.4.129:8443#未知国家 135ms
104.16.66.229:2087#未知国家 132ms
104.20.39.223:2053#未知国家 133ms
104.20.38.139:2087#未知国家 138ms
172.67.241.224:8443#未知国家 156ms
104.16.23.195:2087#未知国家 150ms
172.67.219.103:2083#未知国家 157ms
173.245.49.247:2083#未知国家 160ms
173.245.49.174:2096#未知国家 166ms
172.67.116.108:2083#未知国家 193ms
172.66.153.222:2053#未知国家 197ms
104.21.27.189:2087#未知国家 261ms
