190.93.244.207:443#未知国家 47ms
104.21.45.152:443#未知国家 56ms
104.24.132.9:8443#未知国家 63ms
104.27.76.108:443#未知国家 74ms
104.25.149.30:443#未知国家 77ms
172.64.92.40:2053#未知国家 59ms
104.18.210.83:2096#未知国家 62ms
104.18.58.26:443#未知国家 82ms
104.18.17.23:2053#未知国家 64ms
104.25.202.171:2053#未知国家 65ms
104.20.51.110:2096#未知国家 67ms
190.93.245.64:8443#未知国家 79ms
188.114.99.96:2053#未知国家 69ms
104.19.174.40:2096#未知国家 70ms
188.114.98.246:2083#未知国家 73ms
188.114.98.97:443#未知国家 96ms
104.25.220.26:2096#未知国家 77ms
172.67.240.118:8443#未知国家 89ms
104.24.156.154:2083#未知国家 78ms
190.93.246.67:2053#未知国家 81ms
104.16.113.39:2083#未知国家 83ms
104.27.19.9:2053#未知国家 84ms
162.159.129.230:2053#未知国家 85ms
104.27.95.186:2087#未知国家 91ms
162.159.233.82:443#未知国家 112ms
104.21.16.106:2096#未知国家 94ms
104.16.96.121:2096#未知国家 99ms
104.19.146.211:2053#未知国家 100ms
104.19.238.252:8443#未知国家 113ms
172.67.244.196:2087#未知国家 102ms
162.159.241.223:8443#未知国家 119ms
104.24.252.252:2096#未知国家 116ms
104.16.163.92:2053#未知国家 117ms
141.101.121.184:2083#未知国家 123ms
172.64.86.216:8443#未知国家 146ms
104.17.236.80:2087#未知国家 135ms
172.64.91.132:2053#未知国家 150ms
141.101.114.78:8443#未知国家 170ms
173.245.49.221:2053#未知国家 165ms
172.67.115.36:2096#未知国家 172ms
104.17.186.233:2083#未知国家 175ms
141.101.115.244:443#未知国家 200ms
104.21.24.157:8443#未知国家 205ms
172.66.169.83:2083#未知国家 210ms
172.66.160.208:2096#未知国家 216ms
103.31.4.39:443#未知国家 272ms
103.31.4.159:2053#未知国家 252ms
103.31.4.119:2053#未知国家 254ms
104.17.38.97:2053#未知国家 255ms
173.245.49.183:2053#未知国家 268ms
