188.114.96.134:2053#未知国家 23ms
141.101.114.210:2083#未知国家 26ms
188.114.97.161:443#未知国家 50ms
172.67.64.251:8443#未知国家 46ms
104.24.27.207:443#未知国家 55ms
104.27.60.198:8443#未知国家 47ms
104.25.9.210:2096#未知国家 37ms
103.31.4.39:443#未知国家 59ms
188.114.97.135:443#未知国家 59ms
172.64.74.142:8443#未知国家 53ms
104.16.74.110:443#未知国家 62ms
104.25.142.206:2053#未知国家 44ms
104.25.64.135:2096#未知国家 46ms
104.24.4.162:443#未知国家 68ms
103.31.4.61:443#未知国家 69ms
190.93.246.57:2096#未知国家 49ms
190.93.246.36:2087#未知国家 52ms
104.19.200.170:8443#未知国家 68ms
104.18.143.67:2053#未知国家 58ms
162.159.151.121:2096#未知国家 59ms
103.31.4.193:2053#未知国家 59ms
104.17.116.252:2096#未知国家 59ms
104.21.207.171:2083#未知国家 60ms
190.93.246.114:443#未知国家 81ms
104.18.64.234:2096#未知国家 62ms
162.159.90.122:443#未知国家 83ms
172.67.144.241:2053#未知国家 65ms
104.18.140.15:443#未知国家 86ms
104.27.44.219:2096#未知国家 67ms
104.20.36.15:2096#未知国家 67ms
104.27.198.187:2087#未知国家 70ms
172.64.91.133:2053#未知国家 71ms
104.24.152.224:2087#未知国家 72ms
172.64.188.232:2096#未知国家 83ms
104.21.42.6:8443#未知国家 95ms
104.19.31.124:2096#未知国家 83ms
104.16.156.117:8443#未知国家 96ms
104.16.137.200:2087#未知国家 85ms
172.67.152.74:2053#未知国家 93ms
173.245.49.220:2087#未知国家 99ms
104.19.130.17:2096#未知国家 99ms
162.159.94.182:2087#未知国家 102ms
104.17.203.227:2083#未知国家 112ms
104.21.18.194:2083#未知国家 112ms
172.66.204.146:2096#未知国家 119ms
172.66.146.131:2096#未知国家 121ms
173.245.49.180:2053#未知国家 131ms
104.17.104.121:8443#未知国家 144ms
104.20.2.15:2053#未知国家 165ms
172.66.210.84:8443#未知国家 249ms
