104.16.74.23:443#未知国家 51ms
104.17.61.228:2083#未知国家 36ms
104.27.96.39:2083#未知国家 39ms
104.25.42.248:443#未知国家 60ms
190.93.247.12:2053#未知国家 44ms
104.24.40.114:2083#未知国家 52ms
104.24.178.49:2083#未知国家 62ms
104.25.237.167:2087#未知国家 62ms
190.93.246.242:2053#未知国家 62ms
188.114.98.134:2083#未知国家 63ms
104.24.239.61:443#未知国家 90ms
104.16.146.112:2087#未知国家 74ms
104.25.215.169:2053#未知国家 74ms
188.114.99.109:2087#未知国家 76ms
104.27.207.138:2053#未知国家 77ms
104.21.52.226:2053#未知国家 81ms
104.19.104.149:2096#未知国家 85ms
104.16.68.180:443#未知国家 106ms
104.19.248.32:443#未知国家 107ms
104.27.12.129:2096#未知国家 88ms
104.17.47.189:8443#未知国家 100ms
190.93.244.108:8443#未知国家 105ms
172.64.149.155:443#未知国家 114ms
172.66.216.61:2087#未知国家 97ms
172.64.68.247:2083#未知国家 99ms
104.19.22.228:2053#未知国家 101ms
162.159.153.215:2087#未知国家 101ms
162.159.230.27:8443#未知国家 120ms
188.114.99.98:443#未知国家 129ms
104.17.3.253:2083#未知国家 111ms
104.26.13.245:8443#未知国家 124ms
104.20.14.71:2096#未知国家 125ms
173.245.49.66:2096#未知国家 128ms
172.66.46.184:2096#未知国家 133ms
162.159.90.61:2087#未知国家 134ms
141.101.113.139:2083#未知国家 134ms
173.245.49.130:443#未知国家 155ms
104.18.224.26:2087#未知国家 137ms
104.18.70.195:443#未知国家 168ms
173.245.49.141:2053#未知国家 149ms
172.64.235.105:2087#未知国家 168ms
141.101.123.53:443#未知国家 189ms
104.20.44.81:8443#未知国家 185ms
103.31.4.208:8443#未知国家 213ms
103.31.4.29:2083#未知国家 215ms
103.31.4.102:2087#未知国家 216ms
172.66.200.37:2087#未知国家 222ms
104.21.231.240:8443#未知国家 295ms
