104.19.98.4:2096#未知国家 24ms
104.18.157.232:2087#未知国家 42ms
104.24.215.141:443#未知国家 69ms
190.93.247.205:8443#未知国家 67ms
104.16.233.45:8443#未知国家 70ms
104.24.83.100:443#未知国家 81ms
104.18.170.78:443#未知国家 89ms
188.114.99.191:2087#未知国家 72ms
104.24.252.100:443#未知国家 92ms
104.27.18.22:2053#未知国家 72ms
104.25.247.176:443#未知国家 97ms
190.93.244.39:2083#未知国家 77ms
104.27.100.206:2083#未知国家 81ms
190.93.244.163:443#未知国家 101ms
141.101.122.51:2096#未知国家 84ms
104.21.196.29:2087#未知国家 87ms
104.27.82.175:2053#未知国家 89ms
104.17.93.169:443#未知国家 111ms
162.159.228.222:2096#未知国家 92ms
104.17.220.51:2083#未知国家 98ms
141.101.123.80:2096#未知国家 99ms
188.114.99.252:2053#未知国家 99ms
172.67.91.189:8443#未知国家 113ms
104.21.79.60:2053#未知国家 102ms
172.67.110.83:443#未知国家 124ms
104.18.70.247:443#未知国家 125ms
188.114.98.252:443#未知国家 128ms
173.245.49.93:2087#未知国家 113ms
141.101.115.21:8443#未知国家 129ms
104.25.136.241:2087#未知国家 120ms
172.67.105.135:2053#未知国家 120ms
104.17.116.34:443#未知国家 140ms
162.159.152.215:2096#未知国家 130ms
162.159.141.136:443#未知国家 151ms
104.25.18.55:2083#未知国家 134ms
104.19.140.253:8443#未知国家 158ms
173.245.49.238:2087#未知国家 150ms
104.19.236.92:2096#未知国家 151ms
104.21.20.113:443#未知国家 177ms
104.16.159.191:2096#未知国家 173ms
103.31.4.248:2053#未知国家 188ms
103.31.4.110:2087#未知国家 190ms
103.31.4.230:2083#未知国家 196ms
104.16.77.0:443#未知国家 233ms
172.66.160.72:8443#未知国家 225ms
172.66.198.184:8443#未知国家 236ms
173.245.49.0:2053#未知国家 242ms
172.66.135.86:2083#未知国家 286ms
