104.18.39.169:2087#未知国家 37ms
190.93.247.155:443#未知国家 86ms
188.114.96.176:2087#未知国家 70ms
162.159.133.5:443#未知国家 91ms
188.114.96.153:443#未知国家 93ms
190.93.244.153:2096#未知国家 78ms
104.16.99.125:8443#未知国家 90ms
188.114.97.248:8443#未知国家 94ms
190.93.246.78:8443#未知国家 95ms
104.21.50.0:2087#未知国家 83ms
104.17.218.42:2083#未知国家 85ms
104.18.46.53:2096#未知国家 86ms
173.245.49.89:8443#未知国家 114ms
104.24.254.188:8443#未知国家 116ms
104.16.86.18:2096#未知国家 105ms
104.19.48.185:2053#未知国家 110ms
104.18.166.81:8443#未知国家 123ms
173.245.49.12:2087#未知国家 116ms
104.17.255.6:8443#未知国家 128ms
172.67.147.252:2096#未知国家 121ms
104.24.220.184:443#未知国家 142ms
104.21.73.234:2053#未知国家 124ms
104.24.50.190:8443#未知国家 139ms
172.64.145.119:2083#未知国家 127ms
104.21.207.241:2087#未知国家 127ms
162.159.158.4:2083#未知国家 129ms
104.25.26.123:2083#未知国家 130ms
104.17.81.26:2096#未知国家 132ms
173.245.49.118:2053#未知国家 133ms
162.159.154.227:8443#未知国家 145ms
141.101.114.71:443#未知国家 154ms
104.27.89.102:8443#未知国家 147ms
104.16.249.53:2087#未知国家 137ms
104.27.77.95:8443#未知国家 150ms
172.67.185.192:2083#未知国家 146ms
104.27.87.136:2053#未知国家 150ms
104.25.29.66:443#未知国家 176ms
104.19.181.210:2053#未知国家 160ms
104.26.13.86:2096#未知国家 168ms
172.64.184.196:443#未知国家 189ms
172.67.142.18:2053#未知国家 185ms
104.19.23.84:2083#未知国家 189ms
172.66.201.154:2053#未知国家 190ms
104.26.15.230:2096#未知国家 192ms
104.25.101.160:2087#未知国家 193ms
103.31.4.231:2087#未知国家 201ms
141.101.121.151:8443#未知国家 224ms
103.31.4.39:2083#未知国家 220ms
103.31.4.46:2083#未知国家 223ms
172.66.138.246:8443#未知国家 244ms
