104.16.134.236:8443#未知国家 94ms
162.159.250.232:2087#未知国家 90ms
104.17.165.76:2096#未知国家 91ms
190.93.247.237:443#未知国家 111ms
104.18.25.125:2083#未知国家 93ms
104.24.156.6:8443#未知国家 108ms
190.93.244.136:2083#未知国家 101ms
104.24.184.126:2083#未知国家 109ms
104.25.191.217:2096#未知国家 110ms
190.93.245.97:2087#未知国家 114ms
104.24.49.255:443#未知国家 134ms
103.31.4.217:443#未知国家 135ms
188.114.97.254:2096#未知国家 118ms
104.25.188.156:2053#未知国家 122ms
104.25.178.13:2053#未知国家 125ms
188.114.97.154:2053#未知国家 125ms
104.27.103.65:2083#未知国家 127ms
104.18.42.165:2096#未知国家 128ms
141.101.115.188:2087#未知国家 128ms
104.26.12.33:2096#未知国家 128ms
104.21.50.197:2083#未知国家 129ms
104.18.242.98:2053#未知国家 131ms
103.31.4.102:8443#未知国家 143ms
104.19.244.240:2083#未知国家 133ms
188.114.96.188:2087#未知国家 134ms
104.27.102.16:2083#未知国家 135ms
104.17.161.66:2087#未知国家 140ms
104.19.189.83:8443#未知国家 161ms
103.31.4.201:2087#未知国家 150ms
173.245.49.103:2087#未知国家 150ms
172.67.92.24:2053#未知国家 151ms
141.101.114.249:8443#未知国家 164ms
141.101.113.190:2087#未知国家 154ms
104.19.251.179:8443#未知国家 167ms
104.16.225.240:2087#未知国家 157ms
104.27.47.254:8443#未知国家 176ms
104.21.99.68:2087#未知国家 165ms
104.17.204.197:2053#未知国家 171ms
162.159.235.184:2087#未知国家 172ms
173.245.49.39:2096#未知国家 174ms
104.16.62.86:443#未知国家 194ms
104.21.12.122:8443#未知国家 201ms
162.159.150.70:8443#未知国家 208ms
173.245.49.201:443#未知国家 252ms
172.67.119.40:2096#未知国家 257ms
172.66.162.81:2087#未知国家 264ms
172.66.209.129:2096#未知国家 277ms
