162.159.233.191:2096#未知国家 73ms
104.24.175.192:2053#未知国家 75ms
188.114.97.51:2053#未知国家 75ms
188.114.96.165:8443#未知国家 102ms
104.27.54.29:2083#未知国家 91ms
104.18.164.183:2087#未知国家 96ms
104.17.196.121:2096#未知国家 101ms
190.93.246.89:8443#未知国家 116ms
104.18.5.58:2083#未知国家 107ms
172.64.69.61:8443#未知国家 119ms
104.16.136.124:8443#未知国家 120ms
104.24.245.109:2087#未知国家 108ms
104.18.195.21:2053#未知国家 109ms
188.114.98.59:443#未知国家 131ms
104.16.206.174:443#未知国家 131ms
172.67.125.42:2083#未知国家 112ms
162.159.133.154:2096#未知国家 113ms
190.93.246.91:2053#未知国家 119ms
173.245.49.83:2083#未知国家 119ms
104.20.61.50:2053#未知国家 121ms
104.25.21.103:2087#未知国家 121ms
104.19.154.40:2053#未知国家 123ms
162.159.133.174:2087#未知国家 126ms
190.93.246.154:2053#未知国家 128ms
104.19.246.229:8443#未知国家 142ms
104.16.86.161:2096#未知国家 131ms
104.24.249.216:443#未知国家 151ms
141.101.123.39:443#未知国家 151ms
104.25.229.9:2053#未知国家 134ms
103.31.4.54:2083#未知国家 137ms
104.25.85.163:2053#未知国家 137ms
104.27.56.207:2096#未知国家 140ms
173.245.49.196:2053#未知国家 143ms
104.19.168.250:2053#未知国家 145ms
141.101.113.37:2053#未知国家 147ms
104.27.110.102:2096#未知国家 149ms
172.67.153.218:2096#未知国家 151ms
104.20.30.171:443#未知国家 171ms
104.20.1.70:8443#未知国家 171ms
103.31.4.53:2087#未知国家 161ms
103.31.4.251:2053#未知国家 163ms
141.101.121.207:8443#未知国家 175ms
172.67.230.184:2083#未知国家 165ms
104.17.179.217:2083#未知国家 167ms
173.245.49.52:2087#未知国家 175ms
104.21.198.201:8443#未知国家 208ms
104.17.227.140:2083#未知国家 225ms
172.66.212.22:2096#未知国家 273ms
172.66.147.66:2087#未知国家 281ms
104.21.73.150:2053#未知国家 326ms
