190.93.244.91:443#未知国家 49ms
103.31.4.248:443#未知国家 52ms
104.18.65.113:8443#未知国家 47ms
188.114.96.36:2083#未知国家 38ms
104.25.185.179:2083#未知国家 39ms
173.245.49.188:8443#未知国家 52ms
104.25.142.169:2053#未知国家 47ms
104.24.92.215:443#未知国家 70ms
172.66.149.161:443#未知国家 74ms
190.93.247.228:443#未知国家 75ms
104.25.3.83:2087#未知国家 61ms
104.17.241.217:443#未知国家 81ms
162.159.93.92:2083#未知国家 64ms
104.27.75.120:2087#未知国家 69ms
104.16.15.181:2087#未知国家 73ms
104.24.173.10:2087#未知国家 74ms
104.18.214.194:443#未知国家 94ms
188.114.97.68:2087#未知国家 75ms
141.101.123.139:2053#未知国家 75ms
103.31.4.118:443#未知国家 97ms
104.18.198.133:2053#未知国家 77ms
141.101.114.54:443#未知国家 98ms
172.67.203.77:2053#未知国家 78ms
103.31.4.52:2083#未知国家 80ms
104.16.175.115:2096#未知国家 82ms
188.114.99.159:2087#未知国家 83ms
190.93.244.107:8443#未知国家 98ms
172.67.109.109:8443#未知国家 111ms
172.67.85.12:2083#未知国家 101ms
104.19.7.77:2083#未知国家 101ms
104.27.114.48:2096#未知国家 103ms
104.21.4.227:8443#未知国家 117ms
104.26.13.187:2083#未知国家 116ms
141.101.114.59:443#未知国家 138ms
104.16.58.17:2053#未知国家 121ms
104.24.149.248:2087#未知国家 122ms
104.19.26.204:8443#未知国家 136ms
104.27.51.197:2053#未知国家 127ms
104.21.6.143:8443#未知国家 146ms
104.20.25.246:2087#未知国家 140ms
104.17.253.223:2096#未知国家 141ms
173.245.49.40:2096#未知国家 142ms
104.21.222.242:443#未知国家 178ms
104.19.163.219:2053#未知国家 158ms
104.17.158.8:2096#未知国家 160ms
173.245.49.71:2083#未知国家 214ms
104.20.35.130:8443#未知国家 294ms
104.26.15.74:2087#未知国家 295ms
