141.101.115.174:2096#未知国家 25ms
104.17.183.191:2087#未知国家 28ms
104.16.114.224:8443#未知国家 52ms
104.24.231.227:8443#未知国家 55ms
104.17.193.7:2083#未知国家 50ms
190.93.244.200:443#未知国家 74ms
104.24.210.152:2087#未知国家 57ms
104.18.71.52:2087#未知国家 57ms
172.67.66.40:8443#未知国家 70ms
188.114.96.22:2087#未知国家 60ms
141.101.120.239:2053#未知国家 62ms
104.19.73.92:8443#未知国家 82ms
173.245.49.13:2096#未知国家 72ms
104.19.213.25:8443#未知国家 85ms
104.19.62.222:443#未知国家 93ms
190.93.245.219:2083#未知国家 79ms
190.93.247.231:2083#未知国家 81ms
162.159.136.235:2053#未知国家 82ms
104.17.192.76:2087#未知国家 83ms
188.114.98.45:2096#未知国家 86ms
104.25.231.138:2083#未知国家 86ms
104.18.192.221:2083#未知国家 93ms
188.114.98.65:2096#未知国家 95ms
104.21.127.65:2096#未知国家 96ms
104.24.65.7:2083#未知国家 97ms
173.245.49.130:2087#未知国家 102ms
141.101.114.57:8443#未知国家 116ms
104.16.117.170:2096#未知国家 105ms
162.159.246.198:8443#未知国家 119ms
104.25.250.184:8443#未知国家 122ms
172.66.159.240:8443#未知国家 128ms
104.16.24.81:443#未知国家 136ms
162.159.135.163:2053#未知国家 117ms
104.25.230.251:2087#未知国家 118ms
172.66.163.74:2087#未知国家 120ms
104.27.66.150:2053#未知国家 132ms
104.21.105.237:2083#未知国家 132ms
104.18.242.165:2096#未知国家 134ms
172.66.205.184:2083#未知国家 138ms
104.27.12.28:2053#未知国家 149ms
104.27.39.81:2053#未知国家 154ms
103.31.4.62:443#未知国家 187ms
103.31.4.158:2096#未知国家 174ms
103.31.4.174:2053#未知国家 179ms
172.67.111.243:2083#未知国家 182ms
172.67.203.245:2053#未知国家 202ms
172.64.146.69:2096#未知国家 214ms
173.245.49.20:2096#未知国家 258ms
