103.31.4.54:443#未知国家 50ms
104.19.83.192:443#未知国家 57ms
188.114.99.214:2053#未知国家 40ms
190.93.244.154:443#未知国家 60ms
190.93.245.230:2083#未知国家 40ms
104.19.26.187:443#未知国家 61ms
104.18.155.105:8443#未知国家 62ms
104.25.60.167:8443#未知国家 64ms
104.25.67.89:2096#未知国家 53ms
104.24.51.51:443#未知国家 74ms
188.114.96.163:443#未知国家 74ms
188.114.97.41:2083#未知国家 54ms
104.18.100.219:443#未知国家 74ms
104.16.1.73:2083#未知国家 57ms
104.16.129.151:443#未知国家 78ms
162.159.244.245:443#未知国家 80ms
104.24.27.216:2087#未知国家 61ms
104.21.236.224:2053#未知国家 62ms
190.93.246.63:443#未知国家 82ms
104.18.96.79:2087#未知国家 63ms
162.159.90.94:443#未知国家 83ms
104.27.200.207:2083#未知国家 65ms
104.25.167.40:2096#未知国家 65ms
172.66.130.253:8443#未知国家 80ms
172.67.100.246:2053#未知国家 69ms
104.24.5.144:443#未知国家 92ms
172.66.144.112:2096#未知国家 74ms
103.31.4.181:2087#未知国家 74ms
104.21.221.211:2087#未知国家 76ms
104.19.235.92:2087#未知国家 78ms
162.159.155.224:2096#未知国家 78ms
172.66.129.140:2096#未知国家 80ms
104.17.198.60:8443#未知国家 93ms
104.17.42.252:2096#未知国家 89ms
173.245.49.180:443#未知国家 109ms
141.101.121.71:8443#未知国家 102ms
104.21.51.193:2053#未知国家 94ms
172.64.185.188:8443#未知国家 109ms
141.101.115.91:8443#未知国家 109ms
103.31.4.229:2087#未知国家 98ms
141.101.121.165:443#未知国家 119ms
172.67.213.32:2053#未知国家 101ms
104.20.47.186:2083#未知国家 127ms
172.64.158.149:2096#未知国家 129ms
104.27.97.10:2083#未知国家 130ms
104.17.134.238:2087#未知国家 133ms
104.27.16.143:2053#未知国家 150ms
104.16.46.109:8443#未知国家 165ms
172.67.240.229:2087#未知国家 160ms
173.245.49.213:2083#未知国家 293ms
