104.17.29.224:2053#未知国家 29ms
190.93.247.233:443#未知国家 63ms
103.31.4.77:443#未知国家 64ms
104.24.89.179:443#未知国家 65ms
104.17.206.153:443#未知国家 69ms
162.159.229.54:443#未知国家 69ms
104.27.204.7:2096#未知国家 50ms
104.19.167.210:2087#未知国家 62ms
190.93.246.131:2053#未知国家 62ms
188.114.99.212:8443#未知国家 75ms
104.24.0.135:2096#未知国家 65ms
104.16.209.162:2083#未知国家 66ms
103.31.4.96:8443#未知国家 79ms
104.24.206.137:2087#未知国家 67ms
104.16.214.133:8443#未知国家 84ms
104.25.231.205:443#未知国家 93ms
104.27.76.169:2096#未知国家 80ms
104.19.100.69:2083#未知国家 84ms
104.20.21.251:2053#未知国家 87ms
141.101.120.229:2053#未知国家 92ms
172.64.144.27:2083#未知国家 95ms
104.21.233.34:2096#未知国家 95ms
104.19.151.207:2096#未知国家 97ms
104.18.110.239:2096#未知国家 97ms
104.25.68.90:8443#未知国家 111ms
104.27.46.60:2087#未知国家 100ms
190.93.245.139:2083#未知国家 100ms
103.31.4.147:2053#未知国家 101ms
141.101.122.137:8443#未知国家 116ms
188.114.97.196:2083#未知国家 104ms
104.25.90.96:2053#未知国家 109ms
172.67.159.102:2096#未知国家 113ms
104.20.53.113:2083#未知国家 114ms
188.114.98.116:443#未知国家 136ms
104.17.76.9:443#未知国家 136ms
173.245.49.242:2087#未知国家 117ms
162.159.242.188:2096#未知国家 126ms
172.64.90.28:8443#未知国家 140ms
172.67.153.136:2087#未知国家 130ms
141.101.115.141:2053#未知国家 137ms
104.18.174.233:2083#未知国家 137ms
162.159.140.27:2053#未知国家 137ms
104.16.196.193:2087#未知国家 139ms
104.18.170.218:2053#未知国家 144ms
173.245.49.56:443#未知国家 168ms
104.21.192.203:2096#未知国家 148ms
172.67.155.79:2053#未知国家 152ms
172.66.172.143:2083#未知国家 152ms
104.21.26.193:2087#未知国家 157ms
173.245.49.172:2053#未知国家 170ms
