104.21.64.171:2053#未知国家 29ms
141.101.122.230:2096#未知国家 68ms
172.66.176.218:2053#未知国家 75ms
104.27.46.142:8443#未知国家 88ms
104.24.213.40:8443#未知国家 95ms
188.114.96.255:443#未知国家 104ms
190.93.246.170:2096#未知国家 86ms
141.101.115.74:2083#未知国家 89ms
104.24.129.154:443#未知国家 113ms
104.26.9.20:2087#未知国家 97ms
104.17.218.72:443#未知国家 118ms
104.16.138.229:8443#未知国家 114ms
141.101.113.75:2096#未知国家 102ms
188.114.98.244:2096#未知国家 104ms
104.18.15.127:443#未知国家 125ms
172.67.94.81:2053#未知国家 109ms
104.25.161.218:2083#未知国家 118ms
188.114.96.147:8443#未知国家 132ms
190.93.246.138:8443#未知国家 139ms
162.159.234.130:2083#未知国家 128ms
104.27.96.126:2083#未知国家 134ms
104.17.36.167:2083#未知国家 138ms
104.24.86.117:2096#未知国家 139ms
104.16.109.203:2053#未知国家 142ms
104.21.210.112:2096#未知国家 146ms
104.19.53.134:8443#未知国家 160ms
172.67.103.27:2087#未知国家 149ms
104.19.235.225:8443#未知国家 162ms
104.19.160.12:443#未知国家 170ms
172.67.246.150:443#未知国家 171ms
104.17.199.105:2087#未知国家 152ms
190.93.246.53:2087#未知国家 154ms
104.25.42.196:2083#未知国家 155ms
104.27.205.147:2053#未知国家 156ms
104.18.51.65:8443#未知国家 175ms
104.16.242.16:8443#未知国家 176ms
104.25.31.73:2053#未知国家 164ms
104.21.12.6:2096#未知国家 174ms
104.18.122.221:8443#未知国家 192ms
103.31.4.241:2096#未知国家 198ms
172.64.154.217:2096#未知国家 206ms
103.31.4.156:8443#未知国家 230ms
103.31.4.82:443#未知国家 246ms
172.66.160.66:2096#未知国家 256ms
162.159.235.232:443#未知国家 285ms
162.159.131.4:2053#未知国家 297ms
172.64.75.13:2087#未知国家 319ms
