104.21.116.140:2087#未知国家 56ms
104.26.1.44:443#未知国家 80ms
190.93.244.174:2096#未知国家 61ms
190.93.244.184:443#未知国家 82ms
103.31.4.150:2053#未知国家 63ms
172.67.84.176:2087#未知国家 65ms
104.19.101.196:2096#未知国家 65ms
172.67.181.215:8443#未知国家 79ms
104.21.199.112:2053#未知国家 67ms
103.31.4.5:443#未知国家 96ms
103.31.4.244:8443#未知国家 88ms
104.17.99.0:2096#未知国家 77ms
104.17.248.196:8443#未知国家 91ms
104.21.224.116:2096#未知国家 81ms
104.18.135.62:2083#未知国家 84ms
104.19.184.7:2053#未知国家 85ms
172.67.180.232:8443#未知国家 97ms
190.93.246.206:8443#未知国家 99ms
104.18.210.4:2096#未知国家 88ms
104.17.6.82:8443#未知国家 109ms
104.16.116.108:8443#未知国家 113ms
104.24.242.241:2096#未知国家 103ms
141.101.121.157:2096#未知国家 105ms
173.245.49.136:8443#未知国家 122ms
104.24.133.213:2053#未知国家 114ms
162.159.249.27:2087#未知国家 115ms
162.159.133.247:2087#未知国家 116ms
104.19.132.234:2096#未知国家 119ms
141.101.121.167:2087#未知国家 126ms
104.25.198.17:2096#未知国家 127ms
104.18.160.74:2096#未知国家 127ms
172.64.88.68:2087#未知国家 129ms
104.24.26.155:2096#未知国家 132ms
104.27.20.220:443#未知国家 154ms
162.159.244.7:8443#未知国家 150ms
104.16.44.142:2083#未知国家 140ms
173.245.49.83:2087#未知国家 141ms
104.25.227.14:2087#未知国家 151ms
141.101.114.119:2053#未知国家 163ms
104.16.63.48:8443#未知国家 180ms
188.114.99.107:2087#未知国家 169ms
173.245.49.50:2083#未知国家 171ms
104.26.1.197:8443#未知国家 183ms
188.114.99.222:2053#未知国家 181ms
172.66.146.57:2083#未知国家 185ms
172.64.157.77:2087#未知国家 191ms
172.66.146.237:2053#未知国家 201ms
188.114.99.71:2053#未知国家 215ms
104.25.17.76:443#未知国家 235ms
172.64.95.234:2087#未知国家 237ms
