104.25.212.35:443#未知国家 61ms
190.93.244.182:443#未知国家 68ms
104.25.139.115:8443#未知国家 60ms
104.25.159.215:2096#未知国家 58ms
104.17.239.71:2087#未知国家 66ms
190.93.244.229:2083#未知国家 78ms
104.24.44.3:2053#未知国家 79ms
104.17.41.138:443#未知国家 104ms
173.245.49.225:2083#未知国家 85ms
104.17.184.173:2087#未知国家 91ms
188.114.96.183:443#未知国家 111ms
104.19.33.15:2083#未知国家 92ms
104.16.193.24:2083#未知国家 93ms
104.18.199.31:8443#未知国家 107ms
103.31.4.238:2096#未知国家 96ms
188.114.98.144:2096#未知国家 96ms
103.31.4.28:2083#未知国家 101ms
104.24.77.149:2083#未知国家 103ms
190.93.247.5:2087#未知国家 103ms
104.19.215.17:443#未知国家 124ms
162.159.151.26:2053#未知国家 106ms
104.16.172.41:2087#未知国家 106ms
162.159.242.240:2083#未知国家 107ms
104.19.69.168:8443#未知国家 119ms
104.24.134.254:2096#未知国家 110ms
103.31.4.207:2087#未知国家 110ms
173.245.49.98:443#未知国家 131ms
104.16.37.123:2083#未知国家 111ms
188.114.97.205:2096#未知国家 112ms
104.18.9.53:443#未知国家 139ms
104.21.116.165:2087#未知国家 127ms
162.159.94.46:2053#未知国家 130ms
104.18.93.255:8443#未知国家 143ms
172.66.141.189:2087#未知国家 133ms
172.67.139.11:2053#未知国家 140ms
104.27.85.139:8443#未知国家 153ms
172.67.65.147:443#未知国家 165ms
141.101.120.93:8443#未知国家 157ms
141.101.123.26:8443#未知国家 161ms
104.27.194.39:2087#未知国家 170ms
173.245.49.128:2087#未知国家 172ms
141.101.114.6:2087#未知国家 175ms
172.67.163.44:8443#未知国家 192ms
104.27.4.18:2053#未知国家 230ms
172.64.189.231:8443#未知国家 265ms
104.21.206.227:443#未知国家 296ms
172.66.136.188:8443#未知国家 298ms
