104.25.235.168:443#未知国家 78ms
104.17.52.200:443#未知国家 85ms
188.114.97.217:8443#未知国家 84ms
104.17.28.176:2087#未知国家 77ms
190.93.245.207:8443#未知国家 92ms
188.114.96.194:8443#未知国家 96ms
172.67.181.149:443#未知国家 117ms
104.21.11.88:443#未知国家 120ms
162.159.236.69:2087#未知国家 103ms
188.114.97.91:2087#未知国家 105ms
104.18.61.117:2096#未知国家 111ms
104.16.239.32:2083#未知国家 114ms
104.25.7.172:2096#未知国家 115ms
172.64.87.95:2087#未知国家 116ms
104.27.86.116:8443#未知国家 129ms
141.101.123.153:2087#未知国家 118ms
104.24.216.7:443#未知国家 139ms
104.17.27.233:2096#未知国家 123ms
104.25.110.236:2053#未知国家 126ms
104.27.81.37:2087#未知国家 127ms
104.27.79.199:2083#未知国家 129ms
162.159.82.139:2096#未知国家 131ms
173.245.49.112:443#未知国家 152ms
190.93.245.18:2096#未知国家 134ms
104.19.254.77:2083#未知国家 136ms
162.159.242.37:443#未知国家 160ms
190.93.245.17:443#未知国家 160ms
104.18.228.58:2096#未知国家 140ms
104.19.155.41:2096#未知国家 141ms
104.19.218.137:2087#未知国家 141ms
141.101.123.92:2053#未知国家 144ms
104.24.189.46:8443#未知国家 156ms
172.67.89.52:2087#未知国家 162ms
104.24.40.99:443#未知国家 187ms
172.67.217.239:2096#未知国家 174ms
104.20.44.142:2053#未知国家 178ms
104.18.16.17:8443#未知国家 190ms
172.64.154.160:8443#未知国家 191ms
173.245.49.67:2096#未知国家 182ms
173.245.49.68:2083#未知国家 182ms
141.101.113.246:2096#未知国家 189ms
104.16.74.201:8443#未知国家 202ms
104.20.36.132:2083#未知国家 220ms
172.64.234.189:2053#未知国家 229ms
104.16.55.162:443#未知国家 270ms
103.31.4.177:2087#未知国家 257ms
103.31.4.140:2087#未知国家 258ms
104.21.29.15:2096#未知国家 262ms
103.31.4.128:2087#未知国家 288ms
104.21.18.106:2083#未知国家 317ms
