104.24.142.216:8443#未知国家 70ms
188.114.99.205:8443#未知国家 73ms
104.24.86.117:443#未知国家 104ms
104.24.95.245:2083#未知国家 85ms
104.18.7.13:443#未知国家 118ms
103.31.4.73:443#未知国家 124ms
141.101.122.180:2096#未知国家 105ms
104.21.217.47:8443#未知国家 124ms
188.114.96.10:443#未知国家 138ms
104.27.105.77:2053#未知国家 131ms
188.114.99.54:2083#未知国家 134ms
103.31.4.106:443#未知国家 154ms
162.159.147.197:2053#未知国家 136ms
104.25.165.195:2083#未知国家 137ms
104.18.192.205:2096#未知国家 139ms
104.25.5.104:443#未知国家 166ms
141.101.115.254:443#未知国家 166ms
190.93.246.101:443#未知国家 169ms
104.18.55.247:2087#未知国家 151ms
173.245.49.64:2087#未知国家 154ms
103.31.4.65:2083#未知国家 157ms
190.93.246.123:443#未知国家 180ms
172.66.149.211:2083#未知国家 160ms
162.159.82.35:2083#未知国家 160ms
172.66.176.123:2053#未知国家 161ms
173.245.49.252:443#未知国家 185ms
104.16.236.210:8443#未知国家 184ms
172.67.175.7:443#未知国家 195ms
190.93.245.119:2087#未知国家 180ms
104.27.106.152:2087#未知国家 186ms
173.245.49.153:2096#未知国家 190ms
104.27.64.92:2087#未知国家 192ms
104.25.3.163:443#未知国家 215ms
104.21.201.75:2083#未知国家 196ms
141.101.113.67:2096#未知国家 197ms
104.17.11.175:443#未知国家 219ms
104.19.86.237:8443#未知国家 211ms
162.159.150.60:8443#未知国家 214ms
104.21.57.119:443#未知国家 235ms
104.17.243.129:8443#未知国家 231ms
104.17.3.17:8443#未知国家 234ms
104.16.229.184:2083#未知国家 236ms
172.66.1.91:2083#未知国家 245ms
104.16.242.36:443#未知国家 269ms
104.19.253.250:443#未知国家 276ms
172.67.181.23:2083#未知国家 272ms
104.19.213.250:2087#未知国家 275ms
172.64.66.111:2053#未知国家 281ms
172.64.184.181:2053#未知国家 286ms
