104.25.227.131:443#未知国家 115ms
141.101.121.145:8443#未知国家 121ms
172.67.150.255:8443#未知国家 140ms
162.159.248.170:2087#未知国家 132ms
104.25.18.211:443#未知国家 154ms
104.17.247.25:443#未知国家 156ms
104.17.117.122:2083#未知国家 137ms
103.31.4.63:2096#未知国家 141ms
104.24.183.254:443#未知国家 161ms
190.93.247.142:443#未知国家 164ms
104.24.238.30:2087#未知国家 144ms
104.25.33.57:2087#未知国家 145ms
190.93.247.10:443#未知国家 165ms
190.93.244.195:2087#未知国家 146ms
104.19.17.149:2096#未知国家 149ms
104.16.160.7:2053#未知国家 151ms
104.17.126.104:443#未知国家 172ms
141.101.114.72:2053#未知国家 152ms
103.31.4.23:2087#未知国家 154ms
103.31.4.28:8443#未知国家 166ms
104.19.224.55:2053#未知国家 156ms
104.24.48.9:2087#未知国家 158ms
173.245.49.61:2053#未知国家 160ms
104.18.217.109:2053#未知国家 161ms
141.101.113.107:2087#未知国家 162ms
104.19.52.146:2083#未知国家 162ms
104.18.86.196:8443#未知国家 174ms
172.64.92.163:2083#未知国家 163ms
162.159.230.7:2096#未知国家 167ms
162.159.241.250:2096#未知国家 172ms
172.67.70.220:8443#未知国家 189ms
104.27.82.56:443#未知国家 200ms
104.20.0.20:2087#未知国家 181ms
104.18.192.4:2053#未知国家 185ms
104.20.18.71:8443#未知国家 201ms
104.27.206.247:2053#未知国家 189ms
172.67.198.120:443#未知国家 211ms
104.27.103.90:2053#未知国家 192ms
104.21.64.60:2083#未知国家 192ms
188.114.99.254:443#未知国家 218ms
104.16.118.210:8443#未知国家 217ms
104.26.3.254:2083#未知国家 216ms
188.114.96.84:2096#未知国家 216ms
188.114.99.136:8443#未知国家 228ms
172.66.196.71:2083#未知国家 226ms
172.64.186.34:2087#未知国家 238ms
104.21.228.147:2053#未知国家 246ms
104.21.224.63:443#未知国家 267ms
104.20.59.88:8443#未知国家 264ms
104.16.147.198:2087#未知国家 260ms
