162.159.144.1:2096#未知国家 36ms
103.31.4.170:2083#未知国家 42ms
103.31.4.172:8443#未知国家 57ms
103.31.4.59:2096#未知国家 46ms
104.25.106.185:443#未知国家 66ms
104.25.153.236:2083#未知国家 46ms
173.245.49.94:2087#未知国家 48ms
104.25.213.241:2083#未知国家 55ms
104.24.213.110:443#未知国家 79ms
104.19.181.164:2096#未知国家 59ms
190.93.247.254:2053#未知国家 61ms
162.159.158.216:2083#未知国家 71ms
104.20.32.92:2096#未知国家 72ms
190.93.246.37:8443#未知国家 85ms
190.93.246.20:2083#未知国家 75ms
104.19.242.191:443#未知国家 95ms
188.114.98.17:2087#未知国家 75ms
188.114.98.50:2096#未知国家 76ms
104.17.89.121:2083#未知国家 77ms
188.114.99.253:443#未知国家 99ms
104.24.192.253:8443#未知国家 95ms
162.159.92.83:2083#未知国家 89ms
104.24.91.47:2053#未知国家 89ms
173.245.49.125:2053#未知国家 91ms
141.101.123.95:2053#未知国家 93ms
104.16.137.222:2096#未知国家 96ms
104.17.113.47:2083#未知国家 110ms
104.19.48.130:2096#未知国家 113ms
104.17.230.174:2087#未知国家 115ms
104.21.197.15:443#未知国家 138ms
104.16.242.225:8443#未知国家 139ms
141.101.115.76:2096#未知国家 128ms
104.27.40.127:8443#未知国家 141ms
104.18.151.215:2087#未知国家 131ms
173.245.49.210:2083#未知国家 132ms
141.101.121.139:2053#未知国家 133ms
104.16.233.71:443#未知国家 164ms
104.27.4.235:2083#未知国家 150ms
104.18.228.49:2083#未知国家 156ms
104.27.6.142:2053#未知国家 159ms
172.64.229.46:2053#未知国家 160ms
172.66.164.199:2096#未知国家 187ms
104.18.87.75:2087#未知国家 193ms
104.21.22.250:2087#未知国家 209ms
104.21.94.240:443#未知国家 264ms
172.67.228.183:8443#未知国家 326ms
172.64.148.94:2096#未知国家 330ms
