141.101.121.61:2083#未知国家 49ms
172.64.188.8:2096#未知国家 52ms
104.27.194.92:2087#未知国家 58ms
104.27.98.191:2053#未知国家 58ms
188.114.98.203:443#未知国家 79ms
104.25.248.193:8443#未知国家 73ms
141.101.123.26:2096#未知国家 64ms
141.101.114.241:2053#未知国家 65ms
162.159.247.94:443#未知国家 90ms
104.27.39.245:8443#未知国家 83ms
104.25.89.86:2053#未知国家 71ms
104.24.143.180:2053#未知国家 71ms
188.114.97.0:8443#未知国家 84ms
104.25.14.254:2053#未知国家 73ms
104.24.143.99:2053#未知国家 73ms
188.114.99.131:2087#未知国家 74ms
190.93.246.1:2087#未知国家 77ms
104.19.169.124:2087#未知国家 80ms
190.93.245.171:443#未知国家 102ms
190.93.245.103:2087#未知国家 82ms
103.31.4.119:8443#未知国家 95ms
103.31.4.246:8443#未知国家 96ms
104.19.5.203:2083#未知国家 85ms
104.16.138.38:443#未知国家 106ms
104.24.1.157:8443#未知国家 100ms
162.159.90.152:2083#未知国家 91ms
103.31.4.206:2083#未知国家 92ms
162.159.153.116:2083#未知国家 93ms
104.16.245.115:2083#未知国家 96ms
104.19.93.201:2083#未知国家 98ms
104.26.10.253:2053#未知国家 98ms
172.67.189.170:2053#未知国家 99ms
172.67.145.208:2087#未知国家 100ms
104.18.93.76:2083#未知国家 106ms
104.17.130.97:8443#未知国家 135ms
172.66.203.206:443#未知国家 147ms
104.18.1.217:2096#未知国家 134ms
104.18.132.103:8443#未知国家 146ms
104.16.149.193:2083#未知国家 134ms
104.21.99.170:2087#未知国家 146ms
172.64.94.17:2053#未知国家 148ms
172.64.78.78:2083#未知国家 157ms
104.20.54.199:2087#未知国家 184ms
104.17.10.41:2096#未知国家 185ms
104.20.8.122:2087#未知国家 188ms
104.17.44.189:2096#未知国家 213ms
173.245.49.117:2083#未知国家 229ms
104.20.34.227:2096#未知国家 268ms
172.66.198.197:443#未知国家 295ms
173.245.49.245:2083#未知国家 306ms
