104.24.132.112:443#未知国家 90ms
104.17.59.217:443#未知国家 117ms
190.93.246.145:2087#未知国家 100ms
104.24.219.20:443#未知国家 128ms
104.17.48.7:443#未知国家 129ms
104.24.224.209:8443#未知国家 121ms
173.245.49.183:443#未知国家 130ms
104.19.244.218:2096#未知国家 112ms
104.25.181.93:443#未知国家 132ms
104.18.98.116:8443#未知国家 125ms
104.18.24.35:443#未知国家 137ms
188.114.99.82:443#未知国家 137ms
104.25.10.251:2087#未知国家 118ms
190.93.245.16:8443#未知国家 132ms
190.93.247.120:8443#未知国家 133ms
104.25.25.29:8443#未知国家 134ms
162.159.145.39:2053#未知国家 127ms
141.101.113.0:2096#未知国家 130ms
103.31.4.25:2096#未知国家 132ms
162.159.234.139:2087#未知国家 133ms
104.18.170.84:2083#未知国家 134ms
103.31.4.173:443#未知国家 154ms
173.245.49.212:443#未知国家 155ms
172.67.175.240:8443#未知国家 151ms
103.31.4.182:2087#未知国家 141ms
104.19.11.78:443#未知国家 162ms
104.21.80.93:443#未知国家 165ms
104.21.192.139:2087#未知国家 146ms
104.27.66.112:2096#未知国家 146ms
162.159.128.208:2083#未知国家 147ms
104.17.72.46:2096#未知国家 148ms
172.64.176.23:2053#未知国家 148ms
188.114.96.201:2053#未知国家 151ms
172.66.44.211:2053#未知国家 154ms
141.101.113.16:2053#未知国家 159ms
141.101.115.102:2087#未知国家 163ms
104.26.3.230:2096#未知国家 167ms
173.245.49.59:2083#未知国家 169ms
188.114.96.114:2096#未知国家 174ms
104.27.70.234:2053#未知国家 176ms
104.27.101.113:2053#未知国家 194ms
172.67.152.45:8443#未知国家 249ms
172.66.138.7:2053#未知国家 243ms
104.21.13.89:2087#未知国家 249ms
104.26.5.232:2053#未知国家 252ms
104.16.204.111:2096#未知国家 263ms
104.19.79.28:8443#未知国家 309ms
172.67.100.183:2087#未知国家 316ms
104.16.133.176:2083#未知国家 343ms
