104.21.45.4:2096#未知国家 44ms
104.17.62.160:443#未知国家 68ms
104.16.93.7:8443#未知国家 62ms
104.21.40.93:2083#未知国家 51ms
104.25.110.148:2083#未知国家 65ms
141.101.120.172:443#未知国家 85ms
172.67.158.223:8443#未知国家 82ms
162.159.153.143:8443#未知国家 86ms
104.27.5.240:443#未知国家 94ms
104.16.123.42:2083#未知国家 78ms
188.114.99.71:2087#未知国家 79ms
190.93.245.29:2083#未知国家 81ms
104.16.228.125:8443#未知国家 94ms
190.93.247.53:2083#未知国家 82ms
104.18.53.223:2083#未知国家 82ms
104.24.6.197:2083#未知国家 91ms
162.159.253.179:2083#未知国家 93ms
104.18.125.70:2087#未知国家 94ms
188.114.96.181:2053#未知国家 96ms
173.245.49.157:8443#未知国家 108ms
190.93.246.54:2096#未知国家 97ms
173.245.49.165:443#未知国家 117ms
162.159.152.245:8443#未知国家 110ms
104.24.199.93:2087#未知国家 105ms
141.101.121.59:8443#未知国家 119ms
172.67.106.11:2087#未知国家 113ms
188.114.98.226:2083#未知国家 113ms
172.67.72.20:2083#未知国家 115ms
104.25.99.13:2053#未知国家 115ms
104.25.86.45:2096#未知国家 116ms
104.24.177.198:2053#未知国家 117ms
104.19.18.2:2096#未知国家 130ms
104.27.195.127:2087#未知国家 134ms
104.19.229.31:8443#未知国家 147ms
104.27.113.13:2087#未知国家 138ms
104.21.116.86:2053#未知国家 141ms
104.17.222.147:443#未知国家 161ms
172.64.94.52:2053#未知国家 142ms
104.19.0.5:2083#未知国家 150ms
104.26.9.198:2083#未知国家 153ms
173.245.49.99:8443#未知国家 167ms
172.64.85.65:2083#未知国家 162ms
172.66.41.153:8443#未知国家 202ms
104.18.134.73:2053#未知国家 196ms
141.101.113.159:2083#未知国家 203ms
104.26.14.43:2053#未知国家 207ms
103.31.4.83:8443#未知国家 219ms
103.31.4.206:8443#未知国家 219ms
104.17.226.63:8443#未知国家 220ms
104.20.0.4:8443#未知国家 225ms
