162.159.229.136:2053#未知国家 39ms
141.101.121.246:8443#未知国家 59ms
103.31.4.4:2083#未知国家 47ms
103.31.4.213:443#未知国家 67ms
188.114.97.213:2053#未知国家 50ms
104.20.39.163:2096#未知国家 50ms
104.27.9.117:443#未知国家 73ms
141.101.123.228:2087#未知国家 54ms
104.27.60.152:8443#未知国家 66ms
173.245.49.153:2096#未知国家 57ms
104.18.172.230:443#未知国家 78ms
103.31.4.81:2083#未知国家 65ms
104.17.176.126:2053#未知国家 68ms
104.25.234.185:443#未知国家 90ms
104.18.160.118:2083#未知国家 71ms
104.21.118.78:2096#未知国家 72ms
104.18.197.56:2096#未知国家 72ms
188.114.98.189:2083#未知国家 81ms
104.21.49.87:2087#未知国家 82ms
172.67.138.210:2083#未知国家 83ms
190.93.247.28:2087#未知国家 84ms
104.21.21.78:2083#未知国家 85ms
104.17.227.190:443#未知国家 107ms
162.159.236.46:2096#未知国家 87ms
190.93.246.143:2053#未知国家 88ms
104.24.32.150:2083#未知国家 88ms
104.25.32.4:2083#未知国家 91ms
162.159.139.233:443#未知国家 111ms
188.114.97.59:2053#未知国家 94ms
173.245.49.64:443#未知国家 115ms
104.19.189.162:2087#未知国家 95ms
104.19.163.68:2083#未知国家 97ms
104.25.255.131:2096#未知国家 101ms
141.101.123.64:2096#未知国家 101ms
104.17.236.152:2087#未知国家 111ms
172.67.179.217:2083#未知国家 114ms
173.245.49.84:2083#未知国家 116ms
104.19.252.67:2053#未知国家 119ms
190.93.245.114:2083#未知国家 130ms
172.64.185.209:2096#未知国家 140ms
104.24.162.243:2087#未知国家 141ms
104.24.179.221:2087#未知国家 142ms
172.64.151.0:8443#未知国家 158ms
104.27.33.60:2087#未知国家 153ms
172.66.144.196:443#未知国家 182ms
104.16.17.180:2096#未知国家 183ms
172.67.138.174:8443#未知国家 237ms
104.16.96.212:2096#未知国家 227ms
104.20.35.116:2083#未知国家 240ms
172.66.212.3:2096#未知国家 248ms
