162.159.90.64:443#未知国家 40ms
103.31.4.112:2087#未知国家 29ms
103.31.4.140:2096#未知国家 52ms
172.67.99.105:2087#未知国家 66ms
103.31.4.48:8443#未知国家 82ms
172.67.77.69:2096#未知国家 71ms
190.93.246.177:443#未知国家 92ms
104.25.73.37:2083#未知国家 76ms
190.93.247.59:443#未知国家 99ms
104.24.38.134:8443#未知国家 96ms
188.114.99.103:2053#未知国家 85ms
172.67.136.53:443#未知国家 110ms
190.93.246.100:2096#未知国家 90ms
104.24.11.56:2053#未知国家 92ms
188.114.97.172:8443#未知国家 105ms
104.18.236.121:2053#未知国家 96ms
173.245.49.211:8443#未知国家 113ms
104.21.47.184:8443#未知国家 114ms
188.114.98.163:8443#未知国家 115ms
104.20.11.101:2096#未知国家 105ms
104.24.158.190:2096#未知国家 108ms
104.16.125.73:2096#未知国家 109ms
104.16.154.153:2083#未知国家 110ms
104.25.104.186:8443#未知国家 123ms
104.27.1.85:2087#未知国家 114ms
104.21.122.162:443#未知国家 135ms
104.27.70.242:2053#未知国家 117ms
104.19.180.100:2083#未知国家 118ms
104.25.232.144:2087#未知国家 118ms
104.17.225.96:2087#未知国家 118ms
141.101.121.199:2087#未知国家 121ms
104.19.110.112:2053#未知国家 123ms
104.27.111.90:2087#未知国家 123ms
104.17.85.0:2053#未知国家 141ms
104.21.5.20:2096#未知国家 149ms
104.20.28.246:443#未知国家 169ms
104.16.228.103:2096#未知国家 151ms
162.159.252.62:2083#未知国家 152ms
104.17.69.185:2096#未知国家 163ms
162.159.192.54:443#未知国家 184ms
141.101.113.107:443#未知国家 189ms
104.18.39.243:2087#未知国家 172ms
104.18.134.79:2053#未知国家 175ms
172.64.153.83:2087#未知国家 204ms
104.19.254.161:2087#未知国家 217ms
173.245.49.59:443#未知国家 246ms
141.101.121.175:2083#未知国家 247ms
104.20.51.90:443#未知国家 319ms
104.26.12.168:2083#未知国家 343ms
