141.101.121.79:8443#未知国家 97ms
162.159.152.77:443#未知国家 110ms
188.114.99.236:2083#未知国家 99ms
103.31.4.90:443#未知国家 123ms
190.93.245.38:8443#未知国家 116ms
104.24.214.149:2096#未知国家 105ms
104.21.9.92:443#未知国家 125ms
104.18.214.35:2053#未知国家 105ms
104.17.21.15:443#未知国家 129ms
104.16.221.118:2087#未知国家 111ms
104.27.127.87:8443#未知国家 124ms
104.25.52.155:2087#未知国家 112ms
104.25.241.248:8443#未知国家 125ms
188.114.98.154:2083#未知国家 114ms
104.24.240.84:2083#未知国家 120ms
188.114.97.24:2087#未知国家 121ms
103.31.4.234:2087#未知国家 124ms
141.101.120.86:443#未知国家 146ms
104.18.19.68:8443#未知国家 139ms
172.64.149.155:2083#未知国家 128ms
172.67.141.43:2083#未知国家 130ms
162.159.254.123:2096#未知国家 131ms
104.25.159.219:2096#未知国家 132ms
190.93.245.198:443#未知国家 154ms
141.101.122.65:2083#未知国家 134ms
104.19.225.102:2096#未知国家 139ms
104.24.231.166:2083#未知国家 146ms
104.16.164.141:2087#未知国家 147ms
104.17.170.211:2053#未知国家 148ms
104.17.165.238:2053#未知国家 151ms
104.18.245.250:8443#未知国家 165ms
103.31.4.244:2087#未知国家 154ms
104.26.2.221:2087#未知国家 155ms
162.159.151.134:2096#未知国家 157ms
190.93.244.140:8443#未知国家 173ms
104.27.99.16:2083#未知国家 166ms
172.67.120.102:8443#未知国家 183ms
172.64.188.146:2083#未知国家 185ms
172.66.129.133:8443#未知国家 198ms
104.19.197.107:2053#未知国家 191ms
104.27.14.248:2096#未知国家 206ms
173.245.49.71:2083#未知国家 206ms
172.67.71.80:2083#未知国家 230ms
104.19.145.81:8443#未知国家 244ms
104.16.25.2:2096#未知国家 304ms
