104.25.206.221:2096#未知国家 82ms
172.67.222.110:2083#未知国家 86ms
104.25.51.9:2087#未知国家 93ms
141.101.123.134:8443#未知国家 107ms
141.101.123.159:2087#未知国家 96ms
190.93.247.235:2087#未知国家 97ms
172.66.149.84:8443#未知国家 111ms
104.18.172.64:2096#未知国家 114ms
104.18.237.32:443#未知国家 137ms
190.93.246.131:2087#未知国家 120ms
188.114.99.27:8443#未知国家 132ms
104.27.56.250:2083#未知国家 121ms
190.93.247.21:2087#未知国家 123ms
162.159.131.124:8443#未知国家 135ms
172.66.136.94:443#未知国家 151ms
104.21.27.192:2083#未知国家 132ms
104.16.153.92:2053#未知国家 134ms
188.114.98.111:443#未知国家 154ms
104.24.209.215:2053#未知国家 140ms
172.67.239.26:2083#未知国家 140ms
104.16.109.236:2053#未知国家 140ms
162.159.148.29:8443#未知国家 153ms
103.31.4.193:2096#未知国家 148ms
104.21.89.123:2053#未知国家 150ms
104.19.177.77:2053#未知国家 156ms
103.31.4.104:2053#未知国家 157ms
104.17.223.136:2096#未知国家 157ms
188.114.97.11:2053#未知国家 157ms
173.245.49.239:2083#未知国家 158ms
104.24.21.19:2083#未知国家 158ms
103.31.4.230:443#未知国家 182ms
104.18.56.143:8443#未知国家 174ms
104.25.156.187:2083#未知国家 167ms
141.101.121.137:443#未知国家 188ms
104.24.52.159:2096#未知国家 170ms
104.16.101.68:2083#未知国家 170ms
172.67.121.246:2087#未知国家 172ms
104.21.226.16:2087#未知国家 175ms
104.19.143.160:2096#未知国家 176ms
104.27.207.30:2087#未知国家 176ms
104.17.93.87:2083#未知国家 184ms
104.27.54.64:443#未知国家 216ms
104.19.194.68:443#未知国家 217ms
173.245.49.233:2083#未知国家 205ms
173.245.49.127:443#未知国家 228ms
172.66.200.142:2053#未知国家 216ms
162.159.139.212:8443#未知国家 228ms
104.17.104.71:8443#未知国家 243ms
172.64.148.55:2087#未知国家 239ms
104.20.46.18:2053#未知国家 295ms
