172.67.140.107:443#未知国家 62ms
190.93.245.182:443#未知国家 66ms
104.26.3.173:443#未知国家 73ms
103.31.4.90:2096#未知国家 56ms
162.159.235.11:443#未知国家 76ms
104.25.65.182:2053#未知国家 63ms
190.93.244.141:2083#未知国家 66ms
104.25.239.16:8443#未知国家 78ms
104.24.7.18:443#未知国家 86ms
141.101.122.106:8443#未知国家 83ms
103.31.4.1:2096#未知国家 76ms
103.31.4.173:2053#未知国家 79ms
104.27.97.4:8443#未知国家 93ms
104.27.49.57:2083#未知国家 81ms
190.93.245.88:8443#未知国家 104ms
141.101.120.195:2087#未知国家 93ms
188.114.97.224:2096#未知国家 96ms
104.18.83.188:2083#未知国家 97ms
104.17.67.73:2087#未知国家 97ms
104.27.197.115:2083#未知国家 99ms
104.25.171.73:2087#未知国家 100ms
104.24.22.175:2096#未知国家 102ms
104.18.234.113:2087#未知国家 104ms
104.16.232.210:443#未知国家 135ms
172.67.128.214:2083#未知国家 117ms
104.24.34.22:8443#未知国家 129ms
104.19.131.217:2053#未知国家 117ms
188.114.96.139:2096#未知国家 121ms
162.159.137.103:8443#未知国家 133ms
104.18.236.119:2096#未知国家 129ms
104.21.42.13:2053#未知国家 132ms
162.159.236.145:443#未知国家 155ms
104.20.52.177:2083#未知国家 140ms
172.67.163.255:8443#未知国家 156ms
188.114.99.59:443#未知国家 170ms
104.19.190.107:2083#未知国家 151ms
104.17.13.178:8443#未知国家 168ms
104.16.163.200:2087#未知国家 157ms
173.245.49.103:443#未知国家 180ms
172.66.134.142:2096#未知国家 164ms
104.21.82.100:8443#未知国家 186ms
104.16.169.57:2087#未知国家 174ms
173.245.49.50:2096#未知国家 177ms
104.17.216.170:2087#未知国家 180ms
104.21.79.230:2053#未知国家 198ms
141.101.113.32:2096#未知国家 200ms
104.19.81.201:8443#未知国家 217ms
172.66.217.67:2087#未知国家 220ms
172.66.150.93:2087#未知国家 228ms
104.20.61.219:2087#未知国家 270ms
