190.93.244.132:2083#未知国家 42ms
173.245.49.107:8443#未知国家 56ms
172.67.105.162:443#未知国家 72ms
141.101.122.52:2053#未知国家 57ms
104.24.174.158:2053#未知国家 58ms
104.24.170.111:443#未知国家 81ms
188.114.97.167:2096#未知国家 63ms
190.93.245.38:2053#未知国家 71ms
104.25.156.110:2083#未知国家 74ms
188.114.99.252:2096#未知国家 74ms
104.25.254.234:8443#未知国家 87ms
104.24.6.119:2087#未知国家 75ms
104.21.107.255:443#未知国家 95ms
104.27.5.158:2096#未知国家 76ms
104.16.140.220:2053#未知国家 76ms
173.245.49.184:2096#未知国家 78ms
104.18.197.31:2083#未知国家 81ms
173.245.49.46:2096#未知国家 82ms
190.93.245.10:443#未知国家 105ms
104.25.235.130:8443#未知国家 99ms
104.18.208.156:2083#未知国家 87ms
141.101.123.173:2087#未知国家 90ms
104.18.125.157:443#未知国家 113ms
104.27.96.188:443#未知国家 113ms
104.27.23.112:443#未知国家 114ms
162.159.150.113:8443#未知国家 108ms
188.114.96.254:443#未知国家 117ms
172.67.115.116:2087#未知国家 98ms
172.67.173.224:8443#未知国家 110ms
104.21.97.227:2083#未知国家 99ms
104.16.4.253:2087#未知国家 99ms
141.101.122.213:2083#未知国家 100ms
104.17.14.187:2053#未知国家 100ms
162.159.94.180:8443#未知国家 121ms
162.159.253.186:443#未知国家 133ms
104.17.183.84:2053#未知国家 116ms
104.19.159.147:443#未知国家 136ms
104.17.136.79:2053#未知国家 121ms
104.26.7.155:443#未知国家 156ms
104.19.163.118:2087#未知国家 153ms
172.64.187.138:2096#未知国家 160ms
104.20.29.92:2053#未知国家 162ms
103.31.4.112:443#未知国家 185ms
104.19.143.46:2087#未知国家 168ms
104.16.62.212:2053#未知国家 171ms
103.31.4.169:8443#未知国家 191ms
103.31.4.4:8443#未知国家 209ms
104.21.43.41:443#未知国家 219ms
