104.18.36.162:443#未知国家 44ms
103.31.4.18:443#未知国家 52ms
103.31.4.60:2096#未知国家 35ms
103.31.4.219:443#未知国家 56ms
188.114.97.31:2096#未知国家 37ms
104.25.101.249:2096#未知国家 37ms
104.18.186.94:2083#未知国家 40ms
104.21.16.12:443#未知国家 61ms
190.93.245.128:443#未知国家 63ms
104.27.9.38:443#未知国家 70ms
104.17.111.242:2096#未知国家 55ms
104.24.185.59:8443#未知国家 70ms
188.114.97.43:443#未知国家 79ms
172.67.192.53:2053#未知国家 59ms
188.114.98.249:443#未知国家 80ms
172.67.212.179:2053#未知国家 61ms
104.25.44.137:443#未知国家 86ms
190.93.244.246:2083#未知国家 71ms
104.27.77.142:443#未知国家 95ms
172.64.154.228:2053#未知国家 76ms
162.159.149.66:2083#未知国家 76ms
104.24.244.233:2087#未知国家 77ms
172.66.41.49:443#未知国家 99ms
104.24.237.243:2096#未知国家 79ms
172.66.137.1:443#未知国家 100ms
104.25.149.52:2083#未知国家 81ms
104.17.196.210:2096#未知国家 83ms
162.159.255.158:2083#未知国家 89ms
141.101.113.67:2096#未知国家 89ms
104.16.7.152:2083#未知国家 91ms
190.93.245.79:2053#未知国家 106ms
104.17.93.22:2096#未知国家 108ms
104.27.1.105:2053#未知国家 109ms
104.18.189.22:2053#未知国家 111ms
104.16.10.245:443#未知国家 134ms
141.101.120.211:2087#未知国家 118ms
141.101.113.130:443#未知国家 139ms
104.21.32.183:2087#未知国家 126ms
162.159.251.158:8443#未知国家 144ms
104.21.41.242:8443#未知国家 149ms
173.245.49.232:8443#未知国家 156ms
173.245.49.142:2087#未知国家 156ms
104.20.8.149:443#未知国家 193ms
104.16.243.220:443#未知国家 196ms
104.20.7.37:8443#未知国家 188ms
172.67.99.41:2087#未知国家 182ms
172.66.133.142:2053#未知国家 186ms
104.26.1.181:2087#未知国家 214ms
104.20.4.193:2087#未知国家 214ms
172.64.68.109:2083#未知国家 225ms
