172.64.188.124:8443#未知国家 57ms
188.114.99.37:443#未知国家 69ms
104.17.152.11:443#未知国家 69ms
104.27.63.201:8443#未知国家 63ms
190.93.247.166:2087#未知国家 55ms
104.25.72.6:2083#未知国家 55ms
104.16.118.143:8443#未知国家 72ms
104.17.208.218:2096#未知国家 63ms
141.101.120.250:8443#未知国家 76ms
190.93.246.78:8443#未知国家 77ms
141.101.120.111:443#未知国家 86ms
104.17.105.19:2096#未知国家 67ms
162.159.235.58:2053#未知国家 69ms
190.93.247.191:2083#未知国家 73ms
104.24.241.57:2083#未知国家 74ms
104.16.127.80:2053#未知国家 74ms
104.24.90.205:2096#未知国家 77ms
104.16.107.146:2096#未知国家 80ms
104.24.196.227:8443#未知国家 93ms
104.18.255.104:2087#未知国家 81ms
188.114.98.12:443#未知国家 101ms
172.64.153.202:8443#未知国家 96ms
104.25.227.234:8443#未知国家 97ms
162.159.241.39:2053#未知国家 88ms
173.245.49.96:2096#未知国家 89ms
188.114.98.76:2083#未知国家 90ms
104.18.231.153:2053#未知国家 102ms
104.25.170.33:2083#未知国家 104ms
162.159.243.65:8443#未知国家 116ms
172.67.220.212:2053#未知国家 112ms
172.66.168.217:2096#未知国家 113ms
104.26.0.55:2083#未知国家 120ms
172.64.185.159:8443#未知国家 133ms
104.27.64.163:8443#未知国家 134ms
172.67.111.16:443#未知国家 144ms
104.19.178.188:443#未知国家 148ms
104.19.2.222:443#未知国家 153ms
104.19.230.196:2083#未知国家 135ms
104.27.15.12:2053#未知国家 136ms
104.20.1.31:443#未知国家 163ms
103.31.4.238:443#未知国家 189ms
141.101.120.158:2083#未知国家 170ms
103.31.4.148:443#未知国家 206ms
104.18.110.234:2083#未知国家 190ms
103.31.4.245:2096#未知国家 192ms
104.21.100.17:2053#未知国家 205ms
104.21.237.187:2083#未知国家 221ms
173.245.49.227:2083#未知国家 221ms
172.67.239.195:8443#未知国家 251ms
104.21.120.252:2087#未知国家 259ms
