188.114.99.11:2053#未知国家 47ms
104.24.1.80:8443#未知国家 62ms
104.27.45.231:443#未知国家 71ms
104.19.94.95:2087#未知国家 57ms
172.67.127.100:8443#未知国家 69ms
103.31.4.31:2087#未知国家 59ms
162.159.92.52:8443#未知国家 73ms
104.18.5.105:8443#未知国家 74ms
104.25.104.245:8443#未知国家 75ms
188.114.96.39:2053#未知国家 63ms
104.27.87.110:8443#未知国家 76ms
172.66.128.92:443#未知国家 85ms
172.67.153.38:2096#未知国家 66ms
104.24.220.31:8443#未知国家 79ms
104.24.242.36:443#未知国家 88ms
104.25.8.202:2096#未知国家 68ms
173.245.49.103:2083#未知国家 69ms
104.25.78.224:8443#未知国家 82ms
104.27.57.221:443#未知国家 91ms
103.31.4.156:8443#未知国家 84ms
104.20.13.235:2096#未知国家 78ms
172.67.84.112:2083#未知国家 80ms
104.16.155.10:2053#未知国家 81ms
190.93.247.171:2053#未知国家 86ms
104.16.212.111:2083#未知国家 89ms
104.16.53.139:443#未知国家 109ms
162.159.136.181:443#未知国家 111ms
173.245.49.206:2087#未知国家 92ms
188.114.98.133:2087#未知国家 96ms
162.159.159.2:2083#未知国家 96ms
104.17.254.168:2096#未知国家 97ms
103.31.4.169:8443#未知国家 112ms
172.66.199.37:2087#未知国家 102ms
173.245.49.69:2083#未知国家 103ms
104.19.116.106:2053#未知国家 105ms
104.17.9.198:2096#未知国家 106ms
104.17.181.130:8443#未知国家 119ms
104.19.219.189:443#未知国家 127ms
104.18.139.82:443#未知国家 129ms
190.93.244.232:8443#未知国家 137ms
141.101.120.65:2053#未知国家 127ms
104.18.71.120:8443#未知国家 142ms
141.101.123.157:443#未知国家 156ms
141.101.115.140:2083#未知国家 141ms
104.21.96.8:2087#未知国家 156ms
190.93.244.200:443#未知国家 177ms
104.21.212.211:2083#未知国家 157ms
104.21.40.2:2087#未知国家 175ms
172.66.45.193:443#未知国家 212ms
