188.114.97.187:2053#未知国家 80ms
104.25.252.239:443#未知国家 102ms
172.67.210.202:443#未知国家 109ms
104.24.4.206:8443#未知国家 108ms
104.16.252.64:8443#未知国家 109ms
188.114.98.134:443#未知国家 122ms
173.245.49.88:2053#未知国家 105ms
141.101.113.82:2087#未知国家 106ms
104.24.56.62:2053#未知国家 106ms
162.159.206.22:2083#未知国家 107ms
104.25.164.253:2096#未知国家 107ms
190.93.247.199:2053#未知国家 107ms
188.114.96.61:2096#未知国家 109ms
104.26.9.179:2087#未知国家 110ms
104.16.131.97:443#未知国家 134ms
141.101.113.74:443#未知国家 137ms
172.66.173.202:8443#未知国家 129ms
104.25.150.180:2053#未知国家 119ms
141.101.121.127:2087#未知国家 119ms
172.66.153.190:443#未知国家 142ms
173.245.49.45:2087#未知国家 125ms
104.19.173.152:8443#未知国家 137ms
190.93.245.209:443#未知国家 146ms
172.64.69.110:2053#未知国家 128ms
103.31.4.127:2083#未知国家 133ms
104.17.37.138:2083#未知国家 133ms
104.19.3.182:8443#未知国家 147ms
104.16.245.76:2083#未知国家 138ms
103.31.4.94:2083#未知国家 139ms
190.93.246.174:2087#未知国家 142ms
172.64.91.141:8443#未知国家 155ms
172.67.242.164:443#未知国家 166ms
162.159.138.205:8443#未知国家 159ms
104.18.202.81:2096#未知国家 149ms
104.17.93.139:2083#未知国家 149ms
104.27.196.75:2083#未知国家 149ms
104.18.57.148:2083#未知国家 149ms
172.64.88.83:2053#未知国家 153ms
103.31.4.24:2053#未知国家 153ms
104.19.85.146:2083#未知国家 157ms
104.27.26.115:443#未知国家 177ms
162.159.154.229:2087#未知国家 157ms
104.24.152.58:2053#未知国家 159ms
104.21.50.175:443#未知国家 181ms
104.20.27.102:443#未知国家 183ms
104.17.82.16:2083#未知国家 166ms
104.21.232.116:2083#未知国家 166ms
104.18.36.11:2087#未知国家 167ms
104.27.69.18:2087#未知国家 183ms
104.21.4.34:2053#未知国家 190ms
