104.20.15.76:2087#未知国家 60ms
104.21.72.100:2083#未知国家 86ms
190.93.245.21:443#未知国家 119ms
104.24.95.199:443#未知国家 123ms
172.64.95.33:8443#未知国家 115ms
190.93.245.238:2083#未知国家 104ms
104.16.218.190:8443#未知国家 119ms
103.31.4.172:443#未知国家 127ms
162.159.158.13:2096#未知国家 109ms
162.159.150.201:2083#未知国家 110ms
104.27.30.143:2096#未知国家 112ms
172.66.162.177:2083#未知国家 116ms
104.18.41.227:8443#未知国家 128ms
104.27.89.58:2083#未知国家 116ms
172.67.195.31:2087#未知国家 120ms
104.17.244.137:2087#未知国家 125ms
188.114.97.151:2083#未知国家 125ms
104.27.6.60:8443#未知国家 138ms
190.93.247.231:2053#未知国家 126ms
188.114.97.249:2087#未知国家 129ms
104.16.116.17:2096#未知国家 129ms
172.64.152.251:2053#未知国家 131ms
104.18.137.64:2083#未知国家 131ms
103.31.4.37:8443#未知国家 149ms
172.67.150.74:443#未知国家 162ms
188.114.97.102:443#未知国家 165ms
103.31.4.223:2083#未知国家 146ms
104.24.155.229:2053#未知国家 147ms
104.25.8.28:2087#未知国家 148ms
104.16.170.129:2087#未知国家 152ms
104.25.164.95:2087#未知国家 156ms
104.19.188.170:2087#未知国家 159ms
172.67.206.2:443#未知国家 179ms
104.24.198.194:2083#未知国家 162ms
104.25.93.44:443#未知国家 185ms
104.20.4.182:2096#未知国家 169ms
104.21.61.116:2053#未知国家 174ms
104.19.174.237:2083#未知国家 179ms
162.159.158.210:443#未知国家 208ms
173.245.49.50:2083#未知国家 191ms
104.18.203.101:8443#未知国家 207ms
104.17.186.88:443#未知国家 219ms
141.101.121.208:443#未知国家 220ms
173.245.49.140:2096#未知国家 208ms
141.101.121.19:2087#未知国家 216ms
104.21.21.214:2096#未知国家 218ms
104.26.12.111:2053#未知国家 221ms
172.66.209.146:443#未知国家 257ms
141.101.120.171:8443#未知国家 252ms
104.20.35.159:2083#未知国家 260ms
