190.93.244.228:8443#未知国家 28ms
104.19.226.123:443#未知国家 40ms
190.93.246.225:443#未知国家 44ms
104.26.2.47:443#未知国家 52ms
190.93.246.23:443#未知国家 55ms
104.25.65.112:2053#未知国家 42ms
104.16.127.130:2087#未知国家 47ms
188.114.96.189:2096#未知国家 51ms
188.114.98.57:2096#未知国家 54ms
104.18.230.248:2083#未知国家 55ms
104.16.60.32:2053#未知国家 59ms
104.24.130.207:8443#未知国家 72ms
162.159.145.85:8443#未知国家 77ms
172.66.198.64:8443#未知国家 81ms
188.114.99.146:2083#未知国家 71ms
141.101.113.242:443#未知国家 91ms
104.16.174.42:2096#未知国家 72ms
104.25.233.82:2083#未知国家 73ms
104.19.255.13:443#未知国家 93ms
104.17.250.11:2096#未知国家 76ms
104.27.18.222:2096#未知国家 79ms
173.245.49.250:8443#未知国家 91ms
104.25.195.90:2083#未知国家 79ms
104.24.181.111:2096#未知国家 82ms
162.159.229.165:8443#未知国家 96ms
104.24.200.75:2053#未知国家 84ms
162.159.231.36:8443#未知国家 101ms
104.17.72.0:2053#未知国家 90ms
104.27.78.191:2087#未知国家 92ms
141.101.121.221:2053#未知国家 93ms
104.27.54.130:8443#未知国家 108ms
104.18.62.184:443#未知国家 120ms
141.101.121.53:2087#未知国家 106ms
104.18.70.164:2087#未知国家 107ms
172.67.102.220:2096#未知国家 108ms
104.19.137.92:2087#未知国家 109ms
104.20.38.137:2083#未知国家 111ms
103.31.4.204:2083#未知国家 111ms
104.21.63.206:2053#未知国家 112ms
172.64.151.33:2083#未知国家 113ms
104.17.170.229:2087#未知国家 116ms
103.31.4.236:2096#未知国家 125ms
103.31.4.105:8443#未知国家 139ms
173.245.49.217:2083#未知国家 127ms
172.67.74.127:2096#未知国家 131ms
172.64.91.105:2053#未知国家 132ms
104.21.48.1:2053#未知国家 135ms
104.26.12.233:8443#未知国家 182ms
104.20.46.13:8443#未知国家 226ms
173.245.49.255:2087#未知国家 219ms
