104.16.105.183:443#未知国家 36ms
104.24.159.223:8443#未知国家 51ms
190.93.244.69:8443#未知国家 52ms
190.93.244.62:443#未知国家 73ms
188.114.97.230:2083#未知国家 55ms
173.245.49.125:8443#未知国家 67ms
104.24.23.14:443#未知国家 77ms
190.93.246.88:2087#未知国家 60ms
104.27.121.212:2096#未知国家 61ms
104.24.7.141:2087#未知国家 64ms
188.114.99.35:443#未知国家 86ms
188.114.97.131:2053#未知国家 70ms
173.245.49.7:8443#未知国家 84ms
141.101.120.115:2087#未知国家 75ms
104.18.183.20:8443#未知国家 88ms
104.17.35.240:443#未知国家 97ms
104.25.249.228:443#未知国家 102ms
172.67.85.216:2096#未知国家 83ms
172.67.169.144:2096#未知国家 84ms
173.245.49.140:2053#未知国家 85ms
104.25.25.135:2087#未知国家 88ms
104.25.34.73:2083#未知国家 92ms
104.27.47.209:2053#未知国家 93ms
141.101.122.113:2083#未知国家 93ms
104.27.11.5:2087#未知国家 97ms
162.159.231.67:2083#未知国家 98ms
141.101.121.79:443#未知国家 118ms
104.19.199.141:8443#未知国家 112ms
104.19.163.17:8443#未知国家 115ms
104.16.126.88:2096#未知国家 112ms
104.19.181.245:8443#未知国家 125ms
162.159.95.206:2087#未知国家 115ms
104.26.14.227:2096#未知国家 121ms
172.66.148.211:2087#未知国家 123ms
104.20.19.168:2083#未知国家 124ms
172.67.69.195:443#未知国家 144ms
172.64.93.93:2087#未知国家 128ms
162.159.252.159:443#未知国家 149ms
104.16.25.117:2096#未知国家 138ms
172.64.147.146:2087#未知国家 146ms
104.18.40.186:2083#未知国家 156ms
104.18.70.227:443#未知国家 179ms
104.26.9.167:2083#未知国家 170ms
104.17.29.122:2053#未知国家 173ms
104.17.96.6:2087#未知国家 175ms
103.31.4.98:2083#未知国家 184ms
172.64.231.113:2083#未知国家 221ms
103.31.4.26:2087#未知国家 227ms
103.31.4.246:2083#未知国家 230ms
104.21.13.197:2087#未知国家 246ms
