104.16.248.69:443#未知国家 77ms
104.19.68.119:2053#未知国家 58ms
188.114.99.6:8443#未知国家 75ms
104.27.196.206:2083#未知国家 64ms
188.114.98.23:443#未知国家 89ms
104.25.41.62:2096#未知国家 70ms
104.16.113.133:443#未知国家 92ms
188.114.99.199:443#未知国家 92ms
141.101.113.233:8443#未知国家 84ms
104.19.196.55:443#未知国家 93ms
190.93.245.234:8443#未知国家 87ms
173.245.49.124:8443#未知国家 88ms
172.67.157.37:443#未知国家 99ms
104.25.218.28:443#未知国家 105ms
172.67.77.216:8443#未知国家 98ms
104.27.204.59:8443#未知国家 101ms
190.93.245.213:443#未知国家 114ms
172.67.84.41:2096#未知国家 94ms
104.19.54.150:2053#未知国家 96ms
141.101.121.188:443#未知国家 128ms
141.101.121.30:2096#未知国家 108ms
104.24.145.31:443#未知国家 129ms
103.31.4.84:2053#未知国家 109ms
103.31.4.92:443#未知国家 129ms
103.31.4.105:2096#未知国家 111ms
173.245.49.54:2053#未知国家 111ms
104.16.169.152:443#未知国家 133ms
104.17.202.252:2096#未知国家 113ms
162.159.146.85:2083#未知国家 118ms
104.26.4.21:8443#未知国家 130ms
104.24.17.69:2087#未知国家 118ms
104.25.125.191:2087#未知国家 120ms
104.20.5.36:2096#未知国家 122ms
190.93.247.111:443#未知国家 144ms
172.66.214.0:2087#未知国家 126ms
104.17.197.15:2087#未知国家 130ms
104.24.147.91:2087#未知国家 132ms
104.18.211.38:443#未知国家 153ms
104.18.3.223:8443#未知国家 147ms
104.20.20.2:8443#未知国家 147ms
162.159.236.122:2096#未知国家 146ms
104.17.29.204:2087#未知国家 150ms
104.21.25.204:2053#未知国家 150ms
172.64.78.25:2087#未知国家 150ms
172.66.173.5:443#未知国家 173ms
104.27.198.172:2087#未知国家 153ms
162.159.144.36:2083#未知国家 154ms
104.18.249.33:2096#未知国家 159ms
173.245.49.123:443#未知国家 188ms
172.64.231.193:8443#未知国家 193ms
