188.114.99.28:2083#未知国家 33ms
104.25.221.5:443#未知国家 62ms
104.17.189.155:443#未知国家 65ms
104.18.35.85:2087#未知国家 50ms
104.25.223.145:2096#未知国家 50ms
104.25.197.85:2096#未知国家 53ms
103.31.4.53:443#未知国家 74ms
104.19.241.75:2096#未知国家 55ms
103.31.4.155:2087#未知国家 57ms
104.16.75.235:2083#未知国家 60ms
104.16.53.8:8443#未知国家 75ms
188.114.96.234:2083#未知国家 64ms
104.24.148.211:2083#未知国家 67ms
190.93.245.249:2096#未知国家 67ms
104.24.23.52:8443#未知国家 84ms
103.31.4.55:2087#未知国家 73ms
141.101.123.251:443#未知国家 99ms
141.101.120.25:443#未知国家 100ms
104.21.202.129:2096#未知国家 80ms
104.24.201.7:8443#未知国家 95ms
104.17.107.225:2087#未知国家 85ms
104.27.82.169:8443#未知国家 97ms
190.93.244.58:2087#未知国家 86ms
162.159.232.33:2087#未知国家 92ms
162.159.234.15:2096#未知国家 94ms
162.159.252.181:443#未知国家 115ms
188.114.97.133:8443#未知国家 107ms
104.21.202.79:2053#未知国家 100ms
172.66.158.101:8443#未知国家 116ms
104.21.55.149:2053#未知国家 112ms
104.27.31.69:443#未知国家 137ms
141.101.115.239:2087#未知国家 117ms
104.19.41.190:2087#未知国家 120ms
104.19.200.13:2053#未知国家 120ms
104.17.77.172:8443#未知国家 132ms
104.16.4.195:2053#未知国家 134ms
190.93.245.57:2096#未知国家 137ms
104.18.36.243:8443#未知国家 152ms
172.67.210.0:2096#未知国家 141ms
104.27.45.114:8443#未知国家 153ms
173.245.49.17:2096#未知国家 142ms
172.67.79.121:443#未知国家 191ms
104.18.189.82:2053#未知国家 175ms
172.66.166.222:2096#未知国家 188ms
172.67.200.45:2083#未知国家 199ms
172.64.83.153:2053#未知国家 238ms
172.66.193.101:8443#未知国家 252ms
173.245.49.241:2083#未知国家 334ms
