104.27.195.135:2083#未知国家 58ms
188.114.98.171:8443#未知国家 74ms
104.21.46.81:443#未知国家 85ms
104.27.28.180:443#未知国家 87ms
141.101.120.174:443#未知国家 88ms
104.25.211.136:2096#未知国家 76ms
188.114.97.239:443#未知国家 98ms
104.24.215.227:8443#未知国家 91ms
104.16.97.254:2096#未知国家 81ms
188.114.96.234:2087#未知国家 82ms
104.21.28.26:2087#未知国家 82ms
141.101.123.194:2096#未知国家 84ms
104.16.51.199:2087#未知国家 84ms
104.27.108.57:2083#未知国家 86ms
104.19.92.153:443#未知国家 109ms
104.25.156.194:8443#未知国家 102ms
162.159.251.197:2087#未知国家 96ms
104.24.249.134:2087#未知国家 96ms
162.159.206.100:8443#未知国家 116ms
104.25.107.230:8443#未知国家 120ms
190.93.245.11:8443#未知国家 120ms
141.101.122.63:2087#未知国家 109ms
104.21.0.88:2053#未知国家 110ms
104.24.82.126:2096#未知国家 111ms
190.93.247.213:2083#未知国家 114ms
162.159.95.176:443#未知国家 134ms
190.93.247.11:2087#未知国家 117ms
104.17.34.244:8443#未知国家 135ms
104.19.255.230:2096#未知国家 126ms
104.18.234.96:2083#未知国家 131ms
104.17.54.143:2053#未知国家 137ms
104.18.203.249:2053#未知国家 138ms
173.245.49.196:2053#未知国家 150ms
104.18.52.40:443#未知国家 171ms
172.67.132.219:2087#未知国家 152ms
104.17.222.251:2053#未知国家 156ms
104.19.44.149:2096#未知国家 160ms
104.20.39.215:2087#未知国家 168ms
103.31.4.167:443#未知国家 196ms
103.31.4.245:8443#未知国家 195ms
173.245.49.138:2087#未知国家 191ms
172.66.192.234:2096#未知国家 196ms
103.31.4.66:443#未知国家 217ms
104.16.46.105:8443#未知国家 220ms
173.245.49.106:8443#未知国家 234ms
172.67.88.69:8443#未知国家 327ms
172.67.162.245:2053#未知国家 317ms
172.66.141.107:2087#未知国家 336ms
172.64.66.229:2096#未知国家 341ms
