173.245.49.86:2053#未知国家 78ms
104.25.139.187:8443#未知国家 98ms
172.67.100.214:2087#未知国家 92ms
104.25.113.88:443#未知国家 116ms
104.27.73.234:2087#未知国家 99ms
188.114.96.206:2087#未知国家 105ms
104.18.95.4:8443#未知国家 118ms
104.27.42.78:2083#未知国家 107ms
141.101.123.157:8443#未知国家 120ms
173.245.49.85:2087#未知国家 108ms
104.25.181.131:2096#未知国家 111ms
104.17.151.127:443#未知国家 132ms
103.31.4.70:443#未知国家 133ms
141.101.115.144:2087#未知国家 115ms
190.93.245.149:2083#未知国家 116ms
103.31.4.99:443#未知国家 137ms
188.114.97.130:8443#未知国家 129ms
190.93.245.134:8443#未知国家 130ms
104.24.18.8:2087#未知国家 119ms
190.93.246.255:443#未知国家 140ms
173.245.49.80:2087#未知国家 121ms
104.24.138.156:2053#未知国家 121ms
104.18.35.61:8443#未知国家 135ms
141.101.122.137:2087#未知国家 124ms
172.66.166.237:2096#未知国家 124ms
104.24.134.198:2087#未知国家 124ms
104.27.117.66:443#未知国家 146ms
104.21.87.111:2083#未知国家 126ms
104.16.240.213:2087#未知国家 128ms
104.17.249.49:2083#未知国家 132ms
104.21.208.208:2053#未知国家 135ms
188.114.99.203:2087#未知国家 135ms
104.16.183.72:443#未知国家 156ms
104.19.27.191:8443#未知国家 152ms
103.31.4.104:443#未知国家 164ms
104.17.207.10:2096#未知国家 146ms
104.19.249.14:2053#未知国家 150ms
104.16.91.127:2083#未知国家 150ms
104.18.99.66:443#未知国家 170ms
104.26.8.150:2053#未知国家 158ms
172.67.150.191:2096#未知国家 166ms
104.19.67.1:2083#未知国家 167ms
172.66.203.243:2053#未知国家 167ms
104.21.103.193:2087#未知国家 170ms
162.159.140.104:2087#未知国家 175ms
162.159.144.236:2053#未知国家 187ms
162.159.254.210:8443#未知国家 223ms
172.67.185.170:8443#未知国家 237ms
