190.93.244.63:443#未知国家 47ms
104.27.10.237:443#未知国家 53ms
104.27.24.142:8443#未知国家 56ms
104.27.85.224:2096#未知国家 44ms
104.25.124.136:2096#未知国家 55ms
104.25.208.208:2083#未知国家 55ms
104.24.44.233:2096#未知国家 64ms
104.21.0.81:2053#未知国家 64ms
104.17.62.37:8443#未知国家 77ms
104.25.144.103:2083#未知国家 66ms
172.67.186.103:443#未知国家 87ms
172.67.75.245:2087#未知国家 68ms
188.114.99.190:2083#未知国家 68ms
104.24.179.69:2083#未知国家 73ms
173.245.49.241:443#未知国家 96ms
188.114.97.71:443#未知国家 99ms
190.93.245.16:443#未知国家 106ms
104.24.165.3:2096#未知国家 88ms
104.18.157.178:8443#未知国家 101ms
172.67.131.44:8443#未知国家 101ms
190.93.247.121:2087#未知国家 90ms
104.21.0.68:2096#未知国家 91ms
104.16.178.154:2083#未知国家 93ms
104.18.106.242:2083#未知国家 98ms
104.16.178.177:2083#未知国家 99ms
104.20.46.58:2053#未知国家 100ms
141.101.122.109:2096#未知国家 101ms
188.114.97.164:443#未知国家 123ms
104.16.142.63:443#未知国家 131ms
104.19.158.232:2083#未知国家 113ms
173.245.49.193:8443#未知国家 133ms
104.17.164.240:8443#未知国家 136ms
104.19.178.119:2053#未知国家 124ms
162.159.207.136:8443#未知国家 138ms
162.159.135.4:2096#未知国家 126ms
104.19.159.84:2053#未知国家 129ms
104.18.5.38:8443#未知国家 143ms
172.64.190.43:2087#未知国家 136ms
104.17.201.98:2053#未知国家 139ms
104.26.11.146:2083#未知国家 152ms
104.21.214.34:8443#未知国家 183ms
103.31.4.232:2096#未知国家 179ms
173.245.49.224:443#未知国家 201ms
103.31.4.112:443#未知国家 201ms
103.31.4.136:2096#未知国家 182ms
162.159.155.21:8443#未知国家 195ms
104.20.35.127:2087#未知国家 196ms
104.20.40.132:2083#未知国家 236ms
141.101.114.114:2087#未知国家 348ms
141.101.114.148:2087#未知国家 349ms
