172.67.149.115:443#未知国家 28ms
104.25.224.126:2083#未知国家 42ms
188.114.98.3:443#未知国家 64ms
173.245.49.217:443#未知国家 65ms
104.19.81.142:2083#未知国家 45ms
104.17.4.191:2083#未知国家 49ms
104.18.49.2:2053#未知国家 53ms
104.19.238.147:2087#未知国家 53ms
190.93.244.205:2087#未知国家 54ms
104.24.163.148:443#未知国家 75ms
104.17.35.52:2087#未知国家 56ms
188.114.98.174:2087#未知国家 57ms
103.31.4.129:443#未知国家 81ms
104.17.2.146:8443#未知国家 73ms
104.27.111.247:443#未知国家 83ms
104.19.14.233:2053#未知国家 70ms
104.25.130.52:2083#未知国家 70ms
104.25.100.241:2087#未知国家 72ms
104.18.26.210:443#未知国家 95ms
104.16.18.31:2053#未知国家 78ms
103.31.4.251:2083#未知国家 80ms
104.18.151.138:2053#未知国家 80ms
162.159.144.24:2083#未知国家 81ms
190.93.245.151:8443#未知国家 94ms
188.114.98.111:2087#未知国家 82ms
172.67.225.194:8443#未知国家 96ms
103.31.4.219:443#未知国家 104ms
172.66.204.253:8443#未知国家 98ms
162.159.145.134:2053#未知国家 87ms
104.24.28.56:2087#未知国家 87ms
141.101.122.247:2096#未知国家 92ms
141.101.122.117:443#未知国家 113ms
172.66.152.19:2053#未知国家 94ms
141.101.113.212:2053#未知国家 97ms
172.64.150.151:8443#未知国家 112ms
162.159.250.31:8443#未知国家 112ms
172.66.166.162:2053#未知国家 105ms
104.21.226.7:8443#未知国家 118ms
190.93.246.48:2083#未知国家 107ms
104.24.34.231:2087#未知国家 111ms
104.16.208.47:2053#未知国家 116ms
104.16.211.108:8443#未知国家 140ms
104.21.65.149:2087#未知国家 135ms
104.27.116.181:2087#未知国家 139ms
104.27.122.243:8443#未知国家 157ms
172.64.153.59:2053#未知国家 155ms
104.21.15.206:2083#未知国家 176ms
173.245.49.5:2096#未知国家 198ms
104.20.3.165:2087#未知国家 210ms
104.20.40.238:2053#未知国家 217ms
