141.101.115.68:443#未知国家 62ms
188.114.97.52:2087#未知国家 55ms
172.67.241.128:443#未知国家 77ms
104.18.13.219:443#未知国家 78ms
172.67.157.192:2083#未知国家 61ms
104.18.181.45:2053#未知国家 63ms
104.27.116.94:8443#未知国家 77ms
103.31.4.166:2053#未知国家 66ms
190.93.247.174:443#未知国家 87ms
104.24.94.57:8443#未知国家 79ms
104.27.95.143:2083#未知国家 68ms
188.114.96.247:443#未知国家 90ms
103.31.4.59:2053#未知国家 73ms
104.19.157.189:2083#未知国家 74ms
104.24.226.242:8443#未知国家 86ms
104.27.58.59:2087#未知国家 77ms
172.64.72.52:2087#未知国家 77ms
173.245.49.202:8443#未知国家 90ms
104.25.23.146:443#未知国家 98ms
104.17.164.151:8443#未知国家 90ms
104.21.214.108:2053#未知国家 79ms
104.24.226.0:443#未知国家 99ms
104.17.59.105:8443#未知国家 91ms
190.93.244.19:8443#未知国家 92ms
190.93.247.141:2096#未知国家 82ms
104.25.97.128:8443#未知国家 97ms
104.25.254.135:8443#未知国家 99ms
104.21.238.175:443#未知国家 109ms
104.21.55.152:8443#未知国家 101ms
104.18.198.214:443#未知国家 116ms
103.31.4.147:443#未知国家 116ms
162.159.229.60:443#未知国家 116ms
104.19.169.235:2083#未知国家 96ms
104.16.59.85:443#未知国家 123ms
104.17.59.118:2083#未知国家 107ms
172.66.158.129:443#未知国家 127ms
104.16.112.155:8443#未知国家 120ms
172.67.65.171:8443#未知国家 122ms
104.16.37.167:2083#未知国家 111ms
188.114.96.33:2083#未知国家 112ms
141.101.114.174:2096#未知国家 117ms
173.245.49.125:8443#未知国家 134ms
173.245.49.21:2053#未知国家 128ms
141.101.115.75:2053#未知国家 130ms
162.159.156.221:2087#未知国家 143ms
104.19.15.113:8443#未知国家 166ms
162.159.255.113:2083#未知国家 159ms
104.20.63.66:2096#未知国家 237ms
172.64.188.207:2087#未知国家 292ms
