172.66.169.46:443#未知国家 62ms
188.114.97.59:8443#未知国家 55ms
104.18.154.174:2053#未知国家 44ms
104.24.75.63:2083#未知国家 46ms
104.17.12.121:2087#未知国家 54ms
190.93.244.23:2096#未知国家 60ms
190.93.246.162:2087#未知国家 63ms
188.114.96.4:2083#未知国家 66ms
190.93.244.134:443#未知国家 87ms
172.66.177.204:2096#未知国家 70ms
162.159.143.128:2083#未知国家 71ms
104.16.136.7:443#未知国家 92ms
104.24.90.69:2096#未知国家 74ms
104.27.83.177:8443#未知国家 89ms
104.19.58.8:2053#未知国家 77ms
188.114.97.91:2096#未知国家 78ms
104.25.228.120:443#未知国家 99ms
141.101.115.214:443#未知国家 100ms
104.24.245.109:443#未知国家 105ms
104.16.147.131:2096#未知国家 89ms
104.21.126.25:443#未知国家 113ms
172.67.239.255:2096#未知国家 93ms
172.67.88.56:8443#未知国家 106ms
104.25.64.184:443#未知国家 116ms
104.18.215.53:2083#未知国家 97ms
104.25.18.23:2053#未知国家 97ms
173.245.49.216:443#未知国家 118ms
104.19.37.125:2053#未知国家 99ms
172.67.157.71:2053#未知国家 99ms
141.101.122.146:2053#未知国家 100ms
162.159.145.35:443#未知国家 124ms
104.27.198.123:2096#未知国家 105ms
104.18.143.180:2053#未知国家 107ms
104.27.86.11:443#未知国家 130ms
104.17.2.7:2096#未知国家 110ms
104.19.182.136:8443#未知国家 123ms
104.16.66.156:2096#未知国家 111ms
141.101.123.119:2087#未知国家 117ms
162.159.138.228:2083#未知国家 119ms
104.17.90.242:2083#未知国家 122ms
172.66.211.33:2087#未知国家 122ms
173.245.49.64:8443#未知国家 149ms
104.21.32.53:2083#未知国家 154ms
103.31.4.81:443#未知国家 174ms
103.31.4.240:8443#未知国家 177ms
173.245.49.243:8443#未知国家 182ms
103.31.4.72:2053#未知国家 178ms
104.21.203.98:2053#未知国家 195ms
