103.31.4.66:2096#未知国家 67ms
190.93.245.63:2083#未知国家 69ms
104.17.177.156:443#未知国家 100ms
190.93.247.11:2083#未知国家 90ms
103.31.4.69:8443#未知国家 106ms
103.31.4.155:2083#未知国家 94ms
104.19.135.224:2087#未知国家 95ms
104.18.82.49:443#未知国家 117ms
190.93.246.85:2083#未知国家 97ms
173.245.49.216:8443#未知国家 110ms
104.24.163.8:2096#未知国家 104ms
104.25.209.159:2096#未知国家 106ms
104.21.90.16:2096#未知国家 111ms
104.26.13.75:8443#未知国家 125ms
104.18.68.204:2096#未知国家 114ms
104.25.71.62:2096#未知国家 118ms
172.67.68.8:2096#未知国家 120ms
104.21.236.94:2096#未知国家 121ms
162.159.246.255:2087#未知国家 122ms
104.19.102.215:2096#未知国家 122ms
104.17.8.67:2053#未知国家 125ms
188.114.97.14:2087#未知国家 127ms
104.16.123.47:2096#未知国家 130ms
172.64.190.140:443#未知国家 152ms
104.16.112.29:2053#未知国家 133ms
173.245.49.79:2083#未知国家 133ms
162.159.133.246:8443#未知国家 146ms
173.245.49.158:8443#未知国家 146ms
172.67.166.195:2083#未知国家 135ms
172.66.166.2:8443#未知国家 148ms
104.25.35.147:443#未知国家 157ms
172.66.136.172:443#未知国家 159ms
172.67.104.235:2053#未知国家 140ms
104.20.35.116:2087#未知国家 145ms
104.19.237.123:2083#未知国家 145ms
104.18.190.124:2087#未知国家 145ms
104.24.21.144:443#未知国家 170ms
188.114.97.228:2053#未知国家 155ms
104.24.179.12:8443#未知国家 168ms
188.114.97.80:2083#未知国家 157ms
104.17.17.196:2053#未知国家 158ms
104.27.64.191:2087#未知国家 158ms
162.159.236.246:2083#未知国家 164ms
104.16.107.189:2096#未知国家 165ms
104.20.22.159:2087#未知国家 175ms
104.21.95.179:2096#未知国家 175ms
141.101.123.181:443#未知国家 196ms
104.27.92.190:2083#未知国家 187ms
141.101.121.52:2053#未知国家 193ms
172.66.44.102:2087#未知国家 193ms
