104.24.85.182:2096#未知国家 92ms
104.17.183.103:2083#未知国家 98ms
103.31.4.126:443#未知国家 118ms
172.66.139.244:2053#未知国家 99ms
104.19.150.142:2083#未知国家 107ms
190.93.245.96:8443#未知国家 121ms
104.25.174.231:2096#未知国家 116ms
103.31.4.179:2053#未知国家 116ms
104.19.232.144:2096#未知国家 116ms
104.21.221.203:8443#未知国家 129ms
104.16.174.191:443#未知国家 138ms
172.67.146.66:2053#未知国家 119ms
104.16.248.106:443#未知国家 139ms
103.31.4.212:2087#未知国家 119ms
141.101.120.91:2083#未知国家 120ms
188.114.97.22:2083#未知国家 120ms
104.16.190.142:2083#未知国家 122ms
104.27.34.248:2087#未知国家 123ms
190.93.245.115:2053#未知国家 130ms
188.114.98.58:443#未知国家 151ms
104.18.119.252:443#未知国家 153ms
104.19.185.130:443#未知国家 153ms
190.93.245.18:2083#未知国家 133ms
188.114.96.32:443#未知国家 153ms
104.24.51.14:2053#未知国家 135ms
104.24.86.82:2053#未知国家 135ms
162.159.145.187:2087#未知国家 137ms
104.25.89.146:8443#未知国家 149ms
141.101.113.201:2053#未知国家 139ms
104.17.101.89:2053#未知国家 140ms
104.17.170.136:2053#未知国家 140ms
104.18.129.206:2053#未知国家 146ms
172.66.205.235:2096#未知国家 146ms
172.66.176.255:2087#未知国家 148ms
104.18.96.72:443#未知国家 173ms
104.25.233.143:2053#未知国家 153ms
141.101.115.242:2087#未知国家 153ms
104.21.46.162:443#未知国家 177ms
104.27.32.124:2053#未知国家 158ms
104.20.29.35:8443#未知国家 174ms
162.159.95.44:2096#未知国家 174ms
104.27.95.41:2083#未知国家 174ms
173.245.49.22:2096#未知国家 177ms
162.159.131.116:2087#未知国家 180ms
172.67.247.96:2083#未知国家 190ms
173.245.49.101:2083#未知国家 191ms
172.67.94.147:2053#未知国家 208ms
104.21.117.49:2053#未知国家 233ms
172.64.229.241:2083#未知国家 249ms
104.26.13.100:443#未知国家 272ms
