104.27.96.221:443#未知国家 39ms
172.67.133.25:443#未知国家 50ms
188.114.96.140:443#未知国家 54ms
104.16.176.252:2096#未知国家 40ms
190.93.247.113:443#未知国家 69ms
104.17.14.244:8443#未知国家 64ms
104.25.39.55:2087#未知国家 59ms
104.25.74.168:2096#未知国家 60ms
104.21.122.220:8443#未知国家 83ms
172.64.90.117:2096#未知国家 73ms
104.24.0.189:2087#未知国家 74ms
104.25.89.188:8443#未知国家 87ms
188.114.99.228:8443#未知国家 90ms
141.101.122.246:2053#未知国家 80ms
141.101.122.13:2083#未知国家 81ms
190.93.245.228:2053#未知国家 82ms
104.27.86.105:2087#未知国家 82ms
141.101.114.22:2096#未知国家 85ms
103.31.4.29:2096#未知国家 87ms
172.66.175.215:2096#未知国家 92ms
162.159.255.100:8443#未知国家 106ms
188.114.97.248:2087#未知国家 95ms
104.16.248.102:2087#未知国家 96ms
103.31.4.90:443#未知国家 117ms
104.19.62.116:443#未知国家 118ms
104.21.223.79:2053#未知国家 98ms
104.18.154.140:2096#未知国家 98ms
104.21.101.240:8443#未知国家 111ms
104.18.80.4:443#未知国家 121ms
173.245.49.133:443#未知国家 123ms
104.17.111.213:2053#未知国家 106ms
104.16.0.226:2087#未知国家 107ms
103.31.4.207:8443#未知国家 119ms
104.17.252.75:8443#未知国家 120ms
162.159.245.13:443#未知国家 131ms
104.24.216.5:2083#未知国家 112ms
104.27.121.76:2096#未知国家 113ms
104.24.190.97:443#未知国家 136ms
172.67.77.136:2096#未知国家 118ms
173.245.49.198:8443#未知国家 131ms
190.93.245.254:8443#未知国家 137ms
104.19.154.120:2053#未知国家 133ms
104.18.127.243:2096#未知国家 136ms
104.19.2.82:8443#未知国家 153ms
162.159.150.249:2096#未知国家 147ms
172.64.88.186:8443#未知国家 170ms
172.66.128.185:2053#未知国家 171ms
172.66.40.215:2087#未知国家 180ms
104.20.47.69:443#未知国家 228ms
173.245.49.248:2096#未知国家 227ms
