172.66.132.90:2083#未知国家 55ms
104.18.183.85:443#未知国家 75ms
162.159.157.0:8443#未知国家 69ms
104.25.252.16:443#未知国家 85ms
162.159.149.251:8443#未知国家 80ms
190.93.246.13:443#未知国家 94ms
104.26.3.42:2083#未知国家 75ms
104.17.120.103:443#未知国家 99ms
104.21.222.252:2096#未知国家 80ms
190.93.244.158:443#未知国家 104ms
104.21.237.223:8443#未知国家 96ms
103.31.4.134:8443#未知国家 97ms
103.31.4.26:2053#未知国家 87ms
162.159.236.170:2087#未知国家 89ms
190.93.244.45:2087#未知国家 90ms
104.19.66.187:2083#未知国家 95ms
173.245.49.195:2083#未知国家 95ms
188.114.97.171:2053#未知国家 99ms
104.25.215.242:2083#未知国家 99ms
103.31.4.248:443#未知国家 120ms
188.114.98.204:2096#未知国家 104ms
104.25.45.156:2087#未知国家 104ms
104.19.132.255:2087#未知国家 106ms
104.16.193.43:8443#未知国家 120ms
141.101.120.210:2053#未知国家 110ms
104.18.190.241:2096#未知国家 111ms
104.16.161.132:2096#未知国家 114ms
141.101.122.219:443#未知国家 136ms
188.114.96.126:2096#未知国家 116ms
104.16.90.77:8443#未知国家 132ms
104.24.212.42:2053#未知国家 120ms
141.101.114.56:2053#未知国家 123ms
173.245.49.199:2096#未知国家 124ms
104.24.13.24:2083#未知国家 125ms
104.19.98.106:2087#未知国家 125ms
104.24.241.7:2083#未知国家 128ms
104.27.25.209:2083#未知国家 143ms
104.26.8.167:2096#未知国家 144ms
104.27.8.37:8443#未知国家 157ms
104.27.2.209:2053#未知国家 147ms
104.26.2.229:2087#未知国家 148ms
172.64.158.39:2083#未知国家 148ms
104.21.26.86:8443#未知国家 162ms
172.67.186.183:2053#未知国家 156ms
104.17.16.197:8443#未知国家 169ms
172.67.111.214:443#未知国家 208ms
104.18.126.158:8443#未知国家 219ms
104.17.184.137:2083#未知国家 238ms
173.245.49.199:2083#未知国家 299ms
