104.27.123.53:8443#未知国家 89ms
104.16.31.140:2087#未知国家 88ms
104.25.45.242:2083#未知国家 95ms
104.27.5.88:443#未知国家 117ms
141.101.122.82:2053#未知国家 105ms
188.114.97.246:2053#未知国家 107ms
104.21.48.27:2096#未知国家 111ms
104.25.180.0:2096#未知国家 112ms
173.245.49.59:2053#未知国家 115ms
173.245.49.139:2087#未知国家 115ms
104.16.122.220:2096#未知国家 115ms
104.25.158.67:2053#未知国家 121ms
172.67.76.192:2083#未知国家 126ms
104.17.112.61:2053#未知国家 131ms
104.18.104.66:2087#未知国家 133ms
162.159.245.137:2096#未知国家 134ms
172.67.113.89:2053#未知国家 134ms
104.24.216.112:2096#未知国家 135ms
104.20.57.45:2096#未知国家 135ms
104.27.45.153:2087#未知国家 136ms
172.66.44.100:443#未知国家 158ms
172.64.95.114:8443#未知国家 152ms
190.93.245.108:2053#未知国家 140ms
104.16.232.247:2083#未知国家 145ms
104.24.210.22:2053#未知国家 157ms
104.17.19.132:2087#未知国家 158ms
188.114.99.160:2083#未知国家 161ms
188.114.98.239:2087#未知国家 162ms
190.93.247.239:2096#未知国家 163ms
162.159.135.95:2096#未知国家 165ms
172.67.75.44:2083#未知国家 168ms
104.17.108.58:2053#未知国家 169ms
103.31.4.146:2096#未知国家 175ms
162.159.150.85:2053#未知国家 175ms
173.245.49.190:8443#未知国家 190ms
190.93.245.95:443#未知国家 201ms
104.19.37.66:2083#未知国家 184ms
104.24.23.208:8443#未知国家 196ms
141.101.114.239:2083#未知国家 185ms
103.31.4.23:2087#未知国家 185ms
141.101.120.60:443#未知国家 213ms
104.18.127.183:2096#未知国家 196ms
104.19.198.73:2083#未知国家 201ms
103.31.4.128:2087#未知国家 205ms
104.26.6.1:2087#未知国家 209ms
104.19.184.199:2096#未知国家 212ms
104.21.0.151:8443#未知国家 228ms
104.18.146.233:2053#未知国家 229ms
104.21.69.36:2087#未知国家 240ms
172.66.45.105:8443#未知国家 272ms
