104.21.112.54:2053#未知国家 46ms
141.101.120.156:443#未知国家 76ms
162.159.141.192:2096#未知国家 67ms
104.24.232.217:8443#未知国家 87ms
104.19.154.236:2083#未知国家 76ms
104.19.36.53:443#未知国家 99ms
104.24.85.78:443#未知国家 99ms
104.18.29.78:443#未知国家 102ms
104.25.33.169:443#未知国家 103ms
104.27.21.223:2083#未知国家 84ms
104.24.79.227:2096#未知国家 87ms
104.18.21.157:2087#未知国家 87ms
104.17.74.93:443#未知国家 109ms
188.114.99.135:2096#未知国家 91ms
141.101.120.39:2083#未知国家 93ms
172.67.162.105:2083#未知国家 93ms
104.18.110.221:443#未知国家 114ms
173.245.49.153:2087#未知国家 99ms
141.101.113.102:2083#未知国家 100ms
172.67.71.61:2083#未知国家 107ms
104.27.98.145:8443#未知国家 119ms
104.19.197.180:2083#未知国家 109ms
104.17.107.194:2096#未知国家 114ms
188.114.97.3:2087#未知国家 115ms
190.93.247.177:2083#未知国家 117ms
172.67.116.180:2053#未知国家 117ms
104.16.154.208:2087#未知国家 121ms
104.25.242.178:8443#未知国家 137ms
104.25.30.250:2083#未知国家 128ms
104.16.112.55:2096#未知国家 131ms
188.114.97.0:2096#未知国家 134ms
104.16.231.207:2053#未知国家 153ms
172.66.172.91:2083#未知国家 154ms
190.93.246.129:2053#未知国家 155ms
173.245.49.88:443#未知国家 186ms
162.159.144.250:443#未知国家 204ms
103.31.4.156:2096#未知国家 196ms
190.93.245.25:2083#未知国家 196ms
104.27.30.215:2087#未知国家 206ms
162.159.146.204:8443#未知国家 226ms
103.31.4.45:2053#未知国家 220ms
103.31.4.22:2083#未知国家 232ms
104.17.252.162:2096#未知国家 233ms
172.66.138.90:2053#未知国家 281ms
172.66.217.156:2083#未知国家 311ms
173.245.49.144:2096#未知国家 311ms
